,Mo_4dzy
-37.962999999999994,0.0
-37.953,0.0
-37.943,0.0
-37.93300000000001,0.0
-37.923,0.0
-37.913,0.0
-37.903000000000006,0.0
-37.893,0.0
-37.882999999999996,0.0
-37.873000000000005,0.0
-37.863,0.0
-37.852999999999994,0.0
-37.843,0.0
-37.833,0.0
-37.82299999999999,0.0
-37.813,0.0
-37.803,0.0
-37.793000000000006,0.0
-37.783,0.0
-37.772999999999996,0.0
-37.763000000000005,0.0
-37.753,0.0
-37.742999999999995,0.0
-37.733000000000004,0.0
-37.723,0.0
-37.712999999999994,0.0
-37.703,0.0
-37.693,0.0
-37.68300000000001,0.0
-37.673,0.0
-37.663,0.0
-37.653000000000006,0.0
-37.643,0.0
-37.632999999999996,0.0
-37.623000000000005,0.0
-37.613,0.0
-37.602999999999994,0.0
-37.593,0.0
-37.583,0.0
-37.57299999999999,0.0
-37.563,0.0
-37.553,0.0
-37.543000000000006,0.0
-37.533,0.0
-37.522999999999996,0.0
-37.513000000000005,0.0
-37.503,0.0
-37.492999999999995,0.0
-37.483000000000004,0.0
-37.473,0.0
-37.462999999999994,0.0
-37.453,0.0
-37.443,0.0
-37.43300000000001,0.0
-37.423,0.0
-37.413,0.0
-37.403000000000006,0.0
-37.393,0.0
-37.382999999999996,0.0
-37.373000000000005,0.0
-37.363,0.0
-37.352999999999994,0.0
-37.343,0.0
-37.333,0.0
-37.32299999999999,0.0
-37.313,0.0
-37.303,0.0
-37.293000000000006,0.0
-37.283,0.0
-37.272999999999996,0.0
-37.263000000000005,0.0
-37.253,0.0
-37.242999999999995,0.0
-37.233000000000004,0.0
-37.223,0.0
-37.212999999999994,0.0
-37.203,0.0
-37.193,0.0
-37.18300000000001,0.0
-37.173,0.0
-37.163,0.0
-37.153000000000006,0.0
-37.143,0.0
-37.132999999999996,0.0
-37.123000000000005,0.0
-37.113,0.0
-37.102999999999994,0.0
-37.093,0.0
-37.083,0.0
-37.07299999999999,0.0
-37.063,0.0
-37.053,0.0
-37.043000000000006,0.0
-37.033,0.0
-37.022999999999996,0.0
-37.013000000000005,0.0
-37.003,2.2341056247000003e-18
-36.992999999999995,4.694426004999998e-18
-36.983000000000004,9.750192233000003e-18
-36.973,2.5970254069999994e-17
-36.962999999999994,5.3184383129999993e-17
-36.953,1.0783449214000002e-16
-36.943,2.2164220499999999e-16
-36.93300000000001,4.447476000000001e-16
-36.923,8.77422e-16
-36.913,1.712846e-15
-36.903000000000006,3.3061070000000013e-15
-36.893,6.300310000000001e-15
-36.882999999999996,1.1902339999999997e-14
-36.873000000000005,2.2298960000000008e-14
-36.863,4.124040000000001e-14
-36.852999999999994,7.545379999999998e-14
-36.843,1.3672869999999997e-13
-36.833,2.4553449999999994e-13
-36.82299999999999,4.494959999999999e-13
-36.813,7.946269999999999e-13
-36.803,1.41526e-12
-36.793000000000006,2.493479999999999e-12
-36.783,4.3135500000000015e-12
-36.772999999999996,7.451300000000002e-12
-36.763000000000005,1.27512e-11
-36.753,2.1679799999999994e-11
-36.742999999999995,3.66706e-11
-36.733000000000004,6.17717e-11
-36.723,1.0347699999999999e-10
-36.712999999999994,1.7273300000000003e-10
-36.703,2.8712e-10
-36.693,4.77212e-10
-36.68300000000001,7.903899999999997e-10
-36.673,1.30601e-09
-36.663,2.1549800000000003e-09
-36.653000000000006,3.55177e-09
-36.643,5.83535e-09
-36.632999999999996,9.562199999999997e-09
-36.623000000000005,1.5639100000000004e-08
-36.613,2.554449999999999e-08
-36.602999999999994,4.14405e-08
-36.593,6.69975e-08
-36.583,1.0783699999999997e-07
-36.57299999999999,1.725650000000001e-07
-36.563,2.7408800000000004e-07
-36.553,4.3453299999999994e-07
-36.543000000000006,6.81873e-07
-36.533,1.0629639999999999e-06
-36.522999999999996,1.6437399999999999e-06
-36.513000000000005,2.5222099999999996e-06
-36.503,3.835149999999999e-06
-36.492999999999995,5.79014e-06
-36.483000000000004,8.655499999999999e-06
-36.473,1.2827570000000004e-05
-36.462999999999994,1.87918e-05
-36.453,2.741319999999999e-05
-36.443,3.9443900000000004e-05
-36.43300000000001,5.643039999999998e-05
-36.423,7.975809999999998e-05
-36.413,0.00011177070000000003
-36.403000000000006,0.00015511299999999996
-36.393,0.0002127989999999999
-36.382999999999996,0.0002905460000000001
-36.373000000000005,0.00039188199999999976
-36.363,0.0005233499999999999
-36.352999999999994,0.0006913739999999998
-36.343,0.0009063380000000005
-36.333,0.0011769
-36.32299999999999,0.00151373
-36.313,0.0019285300000000001
-36.303,0.0024409799999999997
-36.293000000000006,0.003042460000000001
-36.283,0.003766210000000001
-36.272999999999996,0.00463327
-36.263000000000005,0.005633299999999999
-36.253,0.0067943000000000005
-36.242999999999995,0.008107900000000001
-36.233000000000004,0.009610400000000005
-36.223,0.0112699
-36.212999999999994,0.013115500000000002
-36.203,0.015127399999999997
-36.193,0.017297400000000004
-36.18300000000001,0.01961180000000001
-36.173,0.022040999999999998
-36.163,0.024563999999999992
-36.153000000000006,0.02715600000000001
-36.143,0.02974200000000001
-36.132999999999996,0.032400999999999985
-36.123000000000005,0.034822000000000006
-36.113,0.037309
-36.102999999999994,0.03966199999999999
-36.093,0.041676000000000005
-36.083,0.04348199999999999
-36.07299999999999,0.04500800000000002
-36.063,0.04634599999999999
-36.053,0.04722799999999999
-36.043000000000006,0.047805999999999994
-36.033,0.047980999999999996
-36.022999999999996,0.04782000000000001
-36.013000000000005,0.04715400000000001
-36.003,0.04627099999999998
-35.992999999999995,0.04494299999999999
-35.983000000000004,0.04345800000000002
-35.973,0.04156200000000001
-35.962999999999994,0.039470999999999985
-35.953,0.03716500000000001
-35.943,0.03476299999999999
-35.93300000000001,0.03223299999999999
-35.923,0.029681
-35.913,0.027103
-35.903000000000006,0.02456299999999999
-35.893,0.022079
-35.882999999999996,0.019699
-35.873000000000005,0.017449100000000002
-35.863,0.015337899999999995
-35.852999999999994,0.013382600000000001
-35.843,0.011598000000000004
-35.833,0.009979900000000002
-35.82299999999999,0.008528800000000001
-35.813,0.007243
-35.803,0.0061125
-35.793000000000006,0.0051217999999999975
-35.783,0.004275289999999999
-35.772999999999996,0.00354222
-35.763000000000005,0.0029231099999999996
-35.753,0.0024023000000000004
-35.742999999999995,0.00196094
-35.733000000000004,0.0015952799999999993
-35.723,0.0012916629999999998
-35.712999999999994,0.001041608
-35.703,0.0008356920000000002
-35.693,0.0006682799999999997
-35.68300000000001,0.0005316060000000001
-35.673,0.00042082799999999994
-35.663,0.00033151250000000007
-35.653000000000006,0.0002601210999999999
-35.643,0.00020282299999999992
-35.632999999999996,0.0001573106
-35.623000000000005,0.00012139279999999994
-35.613,9.283493000000002e-05
-35.602999999999994,7.075292999999999e-05
-35.593,5.348130000000001e-05
-35.583,4.002588000000001e-05
-35.57299999999999,2.9770382e-05
-35.563,2.1980192e-05
-35.553,1.61046e-05
-35.543000000000006,1.1683759999999997e-05
-35.533,8.397515999999998e-06
-35.522999999999996,5.9828980999999985e-06
-35.513000000000005,4.2341687999999995e-06
-35.503,2.9608360000000002e-06
-35.492999999999995,2.0524147000000004e-06
-35.483000000000004,1.4080750300000004e-06
-35.473,9.591660299999997e-07
-35.462999999999994,6.466594200000004e-07
-35.453,4.3021594000000004e-07
-35.443,2.84116693e-07
-35.43300000000001,1.8571516800000007e-07
-35.423,1.20159835e-07
-35.413,7.6851184e-08
-35.403000000000006,4.8831386699999985e-08
-35.393,3.05967744e-08
-35.382999999999996,1.9005456399999994e-08
-35.373000000000005,1.167975387e-08
-35.363,7.112116249999999e-09
-35.352999999999994,4.28252299e-09
-35.343,2.5567883900000003e-09
-35.333,1.5084405550000003e-09
-35.32299999999999,8.83016119e-10
-35.313,5.09144965e-10
-35.303,2.9181045860000005e-10
-35.293000000000006,1.6527711900000002e-10
-35.283,9.273850879999999e-11
-35.272999999999996,5.1456355900000015e-11
-35.263000000000005,2.8288607620000003e-11
-35.253,1.538815451e-11
-35.242999999999995,8.27850226e-12
-35.233000000000004,4.419293465e-12
-35.223,2.3327649510000002e-12
-35.212999999999994,1.2186579640000004e-12
-35.203,6.309080397999999e-13
-35.193,3.2333848520000007e-13
-35.18300000000001,1.6387992026e-13
-35.173,8.240197414600002e-14
-35.163,4.093340697300001e-14
-35.153000000000006,2.01515904695e-14
-35.143,9.780210657899999e-15
-35.132999999999996,1.8501449012000002e-15
-35.123000000000005,9.165674900099999e-16
-35.113,4.4363503414999996e-16
-35.102999999999994,1.88927749975e-16
-35.093,9.099427916599997e-17
-35.083,4.3342846587400004e-17
-35.07299999999999,0.0
-35.063,0.0
-35.053,0.0
-35.043000000000006,0.0
-35.033,0.0
-35.022999999999996,0.0
-35.013000000000005,0.0
-35.003,0.0
-34.992999999999995,0.0
-34.983000000000004,0.0
-34.973,0.0
-34.962999999999994,0.0
-34.953,0.0
-34.943,0.0
-34.93300000000001,0.0
-34.923,0.0
-34.913,0.0
-34.903000000000006,0.0
-34.893,0.0
-34.882999999999996,0.0
-34.873000000000005,0.0
-34.863,0.0
-34.852999999999994,0.0
-34.843,0.0
-34.833,0.0
-34.82299999999999,0.0
-34.813,0.0
-34.803,0.0
-34.793000000000006,0.0
-34.783,0.0
-34.772999999999996,0.0
-34.763000000000005,0.0
-34.753,0.0
-34.742999999999995,0.0
-34.733000000000004,0.0
-34.723,0.0
-34.712999999999994,0.0
-34.703,0.0
-34.693,0.0
-34.68300000000001,0.0
-34.673,0.0
-34.663,0.0
-34.653000000000006,0.0
-34.643,0.0
-34.632999999999996,0.0
-34.623000000000005,0.0
-34.613,0.0
-34.602999999999994,0.0
-34.593,0.0
-34.583,0.0
-34.57299999999999,0.0
-34.563,0.0
-34.553,0.0
-34.543000000000006,0.0
-34.533,0.0
-34.522999999999996,0.0
-34.513000000000005,0.0
-34.503,0.0
-34.492999999999995,0.0
-34.483000000000004,0.0
-34.473,0.0
-34.462999999999994,0.0
-34.453,0.0
-34.443,0.0
-34.43300000000001,0.0
-34.423,0.0
-34.413,0.0
-34.403000000000006,0.0
-34.393,0.0
-34.382999999999996,0.0
-34.373000000000005,0.0
-34.363,0.0
-34.352999999999994,0.0
-34.343,0.0
-34.333,0.0
-34.32299999999999,0.0
-34.313,0.0
-34.303,0.0
-34.293000000000006,0.0
-34.283,0.0
-34.272999999999996,0.0
-34.263000000000005,0.0
-34.253,0.0
-34.242999999999995,0.0
-34.233000000000004,0.0
-34.223,0.0
-34.212999999999994,0.0
-34.203,0.0
-34.193,0.0
-34.18300000000001,0.0
-34.173,0.0
-34.163,0.0
-34.153000000000006,0.0
-34.143,0.0
-34.132999999999996,0.0
-34.123000000000005,0.0
-34.113,0.0
-34.102999999999994,0.0
-34.093,0.0
-34.083,0.0
-34.07299999999999,0.0
-34.063,0.0
-34.053,0.0
-34.043000000000006,0.0
-34.033,0.0
-34.022999999999996,0.0
-34.013000000000005,0.0
-34.003,0.0
-33.992999999999995,0.0
-33.983000000000004,0.0
-33.973,0.0
-33.962999999999994,0.0
-33.953,0.0
-33.943,0.0
-33.93300000000001,0.0
-33.923,0.0
-33.913,0.0
-33.903000000000006,0.0
-33.893,0.0
-33.882999999999996,0.0
-33.873000000000005,0.0
-33.863,0.0
-33.852999999999994,0.0
-33.843,0.0
-33.833,0.0
-33.82299999999999,0.0
-33.813,0.0
-33.803,0.0
-33.793000000000006,0.0
-33.783,0.0
-33.772999999999996,0.0
-33.763000000000005,0.0
-33.753,0.0
-33.742999999999995,0.0
-33.733000000000004,0.0
-33.723,0.0
-33.712999999999994,0.0
-33.703,0.0
-33.693,0.0
-33.68300000000001,0.0
-33.673,0.0
-33.663,0.0
-33.653000000000006,0.0
-33.643,0.0
-33.632999999999996,0.0
-33.623000000000005,0.0
-33.613,0.0
-33.602999999999994,0.0
-33.593,0.0
-33.583,0.0
-33.57299999999999,0.0
-33.563,0.0
-33.553,0.0
-33.543000000000006,0.0
-33.533,0.0
-33.522999999999996,0.0
-33.513000000000005,0.0
-33.503,0.0
-33.492999999999995,0.0
-33.483000000000004,0.0
-33.473,0.0
-33.462999999999994,0.0
-33.453,0.0
-33.443,0.0
-33.43300000000001,0.0
-33.423,0.0
-33.413,0.0
-33.403000000000006,0.0
-33.393,0.0
-33.382999999999996,0.0
-33.373000000000005,0.0
-33.363,0.0
-33.352999999999994,0.0
-33.343,0.0
-33.333,0.0
-33.32299999999999,0.0
-33.313,0.0
-33.303,0.0
-33.293000000000006,0.0
-33.283,0.0
-33.272999999999996,0.0
-33.263000000000005,0.0
-33.253,0.0
-33.242999999999995,0.0
-33.233000000000004,0.0
-33.223,0.0
-33.212999999999994,0.0
-33.203,0.0
-33.193,0.0
-33.18300000000001,0.0
-33.173,0.0
-33.163,0.0
-33.153000000000006,0.0
-33.143,0.0
-33.132999999999996,0.0
-33.123000000000005,0.0
-33.113,0.0
-33.102999999999994,0.0
-33.093,0.0
-33.083,0.0
-33.07299999999999,0.0
-33.063,0.0
-33.053,0.0
-33.043000000000006,0.0
-33.033,0.0
-33.022999999999996,0.0
-33.013000000000005,0.0
-33.003,0.0
-32.992999999999995,0.0
-32.983000000000004,0.0
-32.973,0.0
-32.962999999999994,0.0
-32.953,0.0
-32.943,0.0
-32.93300000000001,0.0
-32.923,0.0
-32.913,0.0
-32.903000000000006,0.0
-32.893,0.0
-32.882999999999996,0.0
-32.873000000000005,0.0
-32.863,0.0
-32.852999999999994,0.0
-32.843,0.0
-32.833,0.0
-32.82299999999999,0.0
-32.813,0.0
-32.803,0.0
-32.793000000000006,0.0
-32.783,0.0
-32.772999999999996,0.0
-32.763000000000005,0.0
-32.753,0.0
-32.742999999999995,0.0
-32.733000000000004,0.0
-32.723,0.0
-32.712999999999994,0.0
-32.703,0.0
-32.693,0.0
-32.68300000000001,0.0
-32.673,0.0
-32.663,0.0
-32.653000000000006,0.0
-32.643,0.0
-32.632999999999996,0.0
-32.623000000000005,0.0
-32.613,0.0
-32.602999999999994,0.0
-32.593,0.0
-32.583,0.0
-32.57299999999999,0.0
-32.563,0.0
-32.553,0.0
-32.543000000000006,0.0
-32.533,0.0
-32.522999999999996,0.0
-32.513000000000005,0.0
-32.503,0.0
-32.492999999999995,0.0
-32.483000000000004,0.0
-32.473,0.0
-32.462999999999994,0.0
-32.453,0.0
-32.443,0.0
-32.43300000000001,0.0
-32.423,0.0
-32.413,0.0
-32.403000000000006,0.0
-32.393,0.0
-32.382999999999996,0.0
-32.373000000000005,0.0
-32.363,0.0
-32.352999999999994,0.0
-32.343,0.0
-32.333,0.0
-32.32299999999999,0.0
-32.313,0.0
-32.303,0.0
-32.293000000000006,0.0
-32.283,0.0
-32.272999999999996,0.0
-32.263000000000005,0.0
-32.253,0.0
-32.242999999999995,0.0
-32.233000000000004,0.0
-32.223,0.0
-32.212999999999994,0.0
-32.203,0.0
-32.193,0.0
-32.18300000000001,0.0
-32.173,0.0
-32.163,0.0
-32.153000000000006,0.0
-32.143,0.0
-32.132999999999996,0.0
-32.123000000000005,0.0
-32.113,0.0
-32.102999999999994,0.0
-32.093,0.0
-32.083,0.0
-32.07299999999999,0.0
-32.063,0.0
-32.053,0.0
-32.043000000000006,0.0
-32.033,0.0
-32.022999999999996,0.0
-32.013000000000005,0.0
-32.003,0.0
-31.993,0.0
-31.983,0.0
-31.973000000000003,0.0
-31.962999999999997,0.0
-31.953,0.0
-31.943,0.0
-31.933000000000003,0.0
-31.923,0.0
-31.913,0.0
-31.903000000000002,0.0
-31.892999999999997,0.0
-31.883,0.0
-31.873,0.0
-31.863000000000003,0.0
-31.852999999999998,0.0
-31.843,0.0
-31.833000000000002,0.0
-31.822999999999997,0.0
-31.813,0.0
-31.803,0.0
-31.793000000000003,0.0
-31.782999999999998,0.0
-31.773,0.0
-31.763,0.0
-31.753000000000004,0.0
-31.743,0.0
-31.733,0.0
-31.723000000000003,0.0
-31.712999999999997,0.0
-31.703,0.0
-31.693,0.0
-31.683000000000003,0.0
-31.673,0.0
-31.663,0.0
-31.653000000000002,0.0
-31.642999999999997,0.0
-31.633,0.0
-31.623,0.0
-31.613000000000003,0.0
-31.602999999999998,0.0
-31.593,0.0
-31.583000000000002,0.0
-31.572999999999997,0.0
-31.563,0.0
-31.553,0.0
-31.543000000000003,0.0
-31.532999999999998,0.0
-31.523,0.0
-31.513,0.0
-31.503000000000004,0.0
-31.493,0.0
-31.483,0.0
-31.473000000000003,0.0
-31.462999999999997,0.0
-31.453,0.0
-31.443,0.0
-31.433000000000003,0.0
-31.423,0.0
-31.413,0.0
-31.403000000000002,0.0
-31.392999999999997,0.0
-31.383,0.0
-31.373,0.0
-31.363000000000003,0.0
-31.352999999999998,0.0
-31.343,0.0
-31.333000000000002,0.0
-31.322999999999997,0.0
-31.313,0.0
-31.303,0.0
-31.293000000000003,0.0
-31.282999999999998,0.0
-31.273,0.0
-31.263,0.0
-31.253000000000004,0.0
-31.243,0.0
-31.233,0.0
-31.223000000000003,0.0
-31.212999999999997,0.0
-31.203,0.0
-31.193,0.0
-31.183000000000003,0.0
-31.173,0.0
-31.163,0.0
-31.153000000000002,0.0
-31.142999999999997,0.0
-31.133,0.0
-31.123,0.0
-31.113000000000003,0.0
-31.102999999999998,0.0
-31.093,0.0
-31.083000000000002,0.0
-31.072999999999997,0.0
-31.063,0.0
-31.053,0.0
-31.043000000000003,0.0
-31.032999999999998,0.0
-31.023,0.0
-31.013,0.0
-31.003000000000004,0.0
-30.993,0.0
-30.983,0.0
-30.973000000000003,0.0
-30.962999999999997,0.0
-30.953,0.0
-30.943,0.0
-30.933000000000003,0.0
-30.923,0.0
-30.913,0.0
-30.903000000000002,0.0
-30.892999999999997,0.0
-30.883,0.0
-30.873,0.0
-30.863000000000003,0.0
-30.852999999999998,0.0
-30.843,0.0
-30.833000000000002,0.0
-30.822999999999997,0.0
-30.813,0.0
-30.803,0.0
-30.793000000000003,0.0
-30.782999999999998,0.0
-30.773,0.0
-30.763,0.0
-30.753000000000004,0.0
-30.743,0.0
-30.733,0.0
-30.723000000000003,0.0
-30.712999999999997,0.0
-30.703,0.0
-30.693,0.0
-30.683000000000003,0.0
-30.673,0.0
-30.663,0.0
-30.653000000000002,0.0
-30.642999999999997,0.0
-30.633,0.0
-30.623,0.0
-30.613000000000003,0.0
-30.602999999999998,0.0
-30.593,0.0
-30.583000000000002,0.0
-30.572999999999997,0.0
-30.563,0.0
-30.553,0.0
-30.543000000000003,0.0
-30.532999999999998,0.0
-30.523,0.0
-30.513,0.0
-30.503000000000004,0.0
-30.493,0.0
-30.483,0.0
-30.473000000000003,0.0
-30.462999999999997,0.0
-30.453,0.0
-30.443,0.0
-30.433000000000003,0.0
-30.423,0.0
-30.413,0.0
-30.403000000000002,0.0
-30.392999999999997,0.0
-30.383,0.0
-30.373,0.0
-30.363000000000003,0.0
-30.352999999999998,0.0
-30.343,0.0
-30.333000000000002,0.0
-30.322999999999997,0.0
-30.313,0.0
-30.303,0.0
-30.293000000000003,0.0
-30.282999999999998,0.0
-30.273,0.0
-30.263,0.0
-30.253000000000004,0.0
-30.243,0.0
-30.233,0.0
-30.223000000000003,0.0
-30.212999999999997,0.0
-30.203,0.0
-30.193,0.0
-30.183000000000003,0.0
-30.173,0.0
-30.163,0.0
-30.153000000000002,0.0
-30.142999999999997,0.0
-30.133,0.0
-30.123,0.0
-30.113000000000003,0.0
-30.102999999999998,0.0
-30.093,0.0
-30.083000000000002,0.0
-30.072999999999997,0.0
-30.063,0.0
-30.053,0.0
-30.043000000000003,0.0
-30.032999999999998,0.0
-30.023,0.0
-30.013,0.0
-30.003000000000004,0.0
-29.993,0.0
-29.983,0.0
-29.973000000000003,0.0
-29.962999999999997,0.0
-29.953,0.0
-29.943,0.0
-29.933000000000003,0.0
-29.923,0.0
-29.913,0.0
-29.903000000000002,0.0
-29.892999999999997,0.0
-29.883,0.0
-29.873,0.0
-29.863000000000003,0.0
-29.852999999999998,0.0
-29.843,0.0
-29.833000000000002,0.0
-29.822999999999997,0.0
-29.813,0.0
-29.803,0.0
-29.793000000000003,0.0
-29.782999999999998,0.0
-29.773,0.0
-29.763,0.0
-29.753000000000004,0.0
-29.743,0.0
-29.733,0.0
-29.723000000000003,0.0
-29.712999999999997,0.0
-29.703,0.0
-29.693,0.0
-29.683000000000003,0.0
-29.673,0.0
-29.663,0.0
-29.653000000000002,0.0
-29.642999999999997,0.0
-29.633,0.0
-29.623,0.0
-29.613000000000003,0.0
-29.602999999999998,0.0
-29.593,0.0
-29.583000000000002,0.0
-29.572999999999997,0.0
-29.563,0.0
-29.553,0.0
-29.543000000000003,0.0
-29.532999999999998,0.0
-29.523,0.0
-29.513,0.0
-29.503000000000004,0.0
-29.493,0.0
-29.483,0.0
-29.473000000000003,0.0
-29.462999999999997,0.0
-29.453,0.0
-29.443,0.0
-29.433000000000003,0.0
-29.423,0.0
-29.413,0.0
-29.403000000000002,0.0
-29.392999999999997,0.0
-29.383,0.0
-29.373,0.0
-29.363000000000003,0.0
-29.352999999999998,0.0
-29.343,0.0
-29.333000000000002,0.0
-29.322999999999997,0.0
-29.313,0.0
-29.303,0.0
-29.293000000000003,0.0
-29.282999999999998,0.0
-29.273,0.0
-29.263,0.0
-29.253000000000004,0.0
-29.243,0.0
-29.233,0.0
-29.223000000000003,0.0
-29.212999999999997,0.0
-29.203,0.0
-29.193,0.0
-29.183000000000003,0.0
-29.173,0.0
-29.163,0.0
-29.153000000000002,0.0
-29.142999999999997,0.0
-29.133,0.0
-29.123,0.0
-29.113000000000003,0.0
-29.102999999999998,0.0
-29.093,0.0
-29.083000000000002,0.0
-29.072999999999997,0.0
-29.063,0.0
-29.053,0.0
-29.043000000000003,0.0
-29.032999999999998,0.0
-29.023,0.0
-29.013,0.0
-29.003000000000004,0.0
-28.993,0.0
-28.983,0.0
-28.973000000000003,0.0
-28.962999999999997,0.0
-28.953,0.0
-28.943,0.0
-28.933000000000003,0.0
-28.923,0.0
-28.913,0.0
-28.903000000000002,0.0
-28.892999999999997,0.0
-28.883,0.0
-28.873,0.0
-28.863000000000003,0.0
-28.852999999999998,0.0
-28.843,0.0
-28.833000000000002,0.0
-28.822999999999997,0.0
-28.813,0.0
-28.803,0.0
-28.793000000000003,0.0
-28.782999999999998,0.0
-28.773,0.0
-28.763,0.0
-28.753000000000004,0.0
-28.743,0.0
-28.733,0.0
-28.723000000000003,0.0
-28.712999999999997,0.0
-28.703,0.0
-28.693,0.0
-28.683000000000003,0.0
-28.673,0.0
-28.663,0.0
-28.653000000000002,0.0
-28.642999999999997,0.0
-28.633,0.0
-28.623,0.0
-28.613000000000003,0.0
-28.602999999999998,0.0
-28.593,0.0
-28.583000000000002,0.0
-28.572999999999997,0.0
-28.563,0.0
-28.553,0.0
-28.543000000000003,0.0
-28.532999999999998,0.0
-28.523,0.0
-28.513,0.0
-28.503000000000004,0.0
-28.493,0.0
-28.483,0.0
-28.473000000000003,0.0
-28.462999999999997,0.0
-28.453,0.0
-28.443,0.0
-28.433000000000003,0.0
-28.423,0.0
-28.413,0.0
-28.403000000000002,0.0
-28.392999999999997,0.0
-28.383,0.0
-28.373,0.0
-28.363000000000003,0.0
-28.352999999999998,0.0
-28.343,0.0
-28.333000000000002,0.0
-28.322999999999997,0.0
-28.313,0.0
-28.303,0.0
-28.293000000000003,0.0
-28.282999999999998,0.0
-28.273,0.0
-28.263,0.0
-28.253000000000004,0.0
-28.243,0.0
-28.233,0.0
-28.223000000000003,0.0
-28.212999999999997,0.0
-28.203,0.0
-28.193,0.0
-28.183000000000003,0.0
-28.173,0.0
-28.163,0.0
-28.153000000000002,0.0
-28.142999999999997,0.0
-28.133,0.0
-28.123,0.0
-28.113000000000003,0.0
-28.102999999999998,0.0
-28.093,0.0
-28.083000000000002,0.0
-28.072999999999997,0.0
-28.063,0.0
-28.053,0.0
-28.043000000000003,0.0
-28.032999999999998,0.0
-28.023,0.0
-28.013,0.0
-28.003000000000004,0.0
-27.993,0.0
-27.983,0.0
-27.973000000000003,0.0
-27.962999999999997,0.0
-27.953,0.0
-27.943,0.0
-27.933000000000003,0.0
-27.923,0.0
-27.913,0.0
-27.903000000000002,0.0
-27.892999999999997,0.0
-27.883,0.0
-27.873,0.0
-27.863000000000003,0.0
-27.852999999999998,0.0
-27.843,0.0
-27.833000000000002,0.0
-27.822999999999997,0.0
-27.813,0.0
-27.803,0.0
-27.793000000000003,0.0
-27.782999999999998,0.0
-27.773,0.0
-27.763,0.0
-27.753000000000004,0.0
-27.743,0.0
-27.733,0.0
-27.723000000000003,0.0
-27.712999999999997,0.0
-27.703,0.0
-27.693,0.0
-27.683000000000003,0.0
-27.673,0.0
-27.663,0.0
-27.653000000000002,0.0
-27.642999999999997,0.0
-27.633,0.0
-27.623,0.0
-27.613000000000003,0.0
-27.602999999999998,0.0
-27.593,0.0
-27.583000000000002,0.0
-27.572999999999997,0.0
-27.563,0.0
-27.553,0.0
-27.543000000000003,0.0
-27.532999999999998,0.0
-27.523,0.0
-27.513,0.0
-27.503000000000004,0.0
-27.493,0.0
-27.483,0.0
-27.473000000000003,0.0
-27.462999999999997,0.0
-27.453,0.0
-27.443,0.0
-27.433000000000003,0.0
-27.423,0.0
-27.413,0.0
-27.403000000000002,0.0
-27.392999999999997,0.0
-27.383,0.0
-27.373,0.0
-27.363000000000003,0.0
-27.352999999999998,0.0
-27.343,0.0
-27.333000000000002,0.0
-27.322999999999997,0.0
-27.313,0.0
-27.303,0.0
-27.293000000000003,0.0
-27.282999999999998,0.0
-27.273,0.0
-27.263,0.0
-27.253000000000004,0.0
-27.243,0.0
-27.233,0.0
-27.223000000000003,0.0
-27.212999999999997,0.0
-27.203,0.0
-27.193,0.0
-27.183000000000003,0.0
-27.173,0.0
-27.163,0.0
-27.153,0.0
-27.143,0.0
-27.133,0.0
-27.123,0.0
-27.113,0.0
-27.103,0.0
-27.093,0.0
-27.083000000000002,0.0
-27.073,0.0
-27.063,0.0
-27.053,0.0
-27.043,0.0
-27.033,0.0
-27.023,0.0
-27.013,0.0
-27.003,0.0
-26.993000000000002,0.0
-26.983,0.0
-26.973,0.0
-26.963,0.0
-26.953,0.0
-26.943,0.0
-26.933,0.0
-26.923000000000002,0.0
-26.913,0.0
-26.903,0.0
-26.893,0.0
-26.883,0.0
-26.873,0.0
-26.863,0.0
-26.853,0.0
-26.843,0.0
-26.833000000000002,0.0
-26.823,0.0
-26.813,0.0
