,Mo_4dxy
-49.094,0.0
-49.084,0.0
-49.074,0.0
-49.064,0.0
-49.054,0.0
-49.044,0.0
-49.034,0.0
-49.024,0.0
-49.014,0.0
-49.004,0.0
-48.994,0.0
-48.984,0.0
-48.974,0.0
-48.964,0.0
-48.954,0.0
-48.944,0.0
-48.934,0.0
-48.924,0.0
-48.914,0.0
-48.904,0.0
-48.894,0.0
-48.884,0.0
-48.874,0.0
-48.864,0.0
-48.854,0.0
-48.844,0.0
-48.834,0.0
-48.824,0.0
-48.814,0.0
-48.804,0.0
-48.794,0.0
-48.784,0.0
-48.774,0.0
-48.764,0.0
-48.754,0.0
-48.744,0.0
-48.734,0.0
-48.724,0.0
-48.714,0.0
-48.704,0.0
-48.694,0.0
-48.684,0.0
-48.674,0.0
-48.664,0.0
-48.654,0.0
-48.644,0.0
-48.634,0.0
-48.624,0.0
-48.614,0.0
-48.604,0.0
-48.594,0.0
-48.584,0.0
-48.574,0.0
-48.564,0.0
-48.554,0.0
-48.544,0.0
-48.534,0.0
-48.524,0.0
-48.514,0.0
-48.504,0.0
-48.494,0.0
-48.484,0.0
-48.474,0.0
-48.464,0.0
-48.454,0.0
-48.444,0.0
-48.434,0.0
-48.424,0.0
-48.414,0.0
-48.404,0.0
-48.394,0.0
-48.384,0.0
-48.374,0.0
-48.364,0.0
-48.354,0.0
-48.344,0.0
-48.334,0.0
-48.324,0.0
-48.314,0.0
-48.304,0.0
-48.294,0.0
-48.284,0.0
-48.274,0.0
-48.264,0.0
-48.254,0.0
-48.244,0.0
-48.234,0.0
-48.224,0.0
-48.214,0.0
-48.204,0.0
-48.194,0.0
-48.184,0.0
-48.174,0.0
-48.164,0.0
-48.154,0.0
-48.144,0.0
-48.134,0.0
-48.124,0.0
-48.114,0.0
-48.104,0.0
-48.094,0.0
-48.084,0.0
-48.074,0.0
-48.064,0.0
-48.054,0.0
-48.044,0.0
-48.034,0.0
-48.024,0.0
-48.014,0.0
-48.004,0.0
-47.994,0.0
-47.984,0.0
-47.974,0.0
-47.964,0.0
-47.954,0.0
-47.944,0.0
-47.934,0.0
-47.924,0.0
-47.914,0.0
-47.904,0.0
-47.894,0.0
-47.884,0.0
-47.874,0.0
-47.864,0.0
-47.854,0.0
-47.844,0.0
-47.834,0.0
-47.824,0.0
-47.814,0.0
-47.804,0.0
-47.794,0.0
-47.784,0.0
-47.774,0.0
-47.764,0.0
-47.754,0.0
-47.744,0.0
-47.734,0.0
-47.724,0.0
-47.714,0.0
-47.704,0.0
-47.694,0.0
-47.684,0.0
-47.674,0.0
-47.664,0.0
-47.654,0.0
-47.644,0.0
-47.634,0.0
-47.624,0.0
-47.614,0.0
-47.604,0.0
-47.594,0.0
-47.584,0.0
-47.574,0.0
-47.564,0.0
-47.554,0.0
-47.544,0.0
-47.534,0.0
-47.524,0.0
-47.514,0.0
-47.504,0.0
-47.494,0.0
-47.484,0.0
-47.474,0.0
-47.464,0.0
-47.454,0.0
-47.444,0.0
-47.434,0.0
-47.424,0.0
-47.414,0.0
-47.404,0.0
-47.394,0.0
-47.384,0.0
-47.374,0.0
-47.364,0.0
-47.354,0.0
-47.344,0.0
-47.334,0.0
-47.324,0.0
-47.314,0.0
-47.304,0.0
-47.294,0.0
-47.284,0.0
-47.274,0.0
-47.264,0.0
-47.254,0.0
-47.244,0.0
-47.234,0.0
-47.224,0.0
-47.214,0.0
-47.204,0.0
-47.194,0.0
-47.184,0.0
-47.174,0.0
-47.164,0.0
-47.154,0.0
-47.144,0.0
-47.134,0.0
-47.124,0.0
-47.114,0.0
-47.104,0.0
-47.094,0.0
-47.084,0.0
-47.074,0.0
-47.064,0.0
-47.054,0.0
-47.044,0.0
-47.034,0.0
-47.024,0.0
-47.014,0.0
-47.004,0.0
-46.994,0.0
-46.984,0.0
-46.974,0.0
-46.964,0.0
-46.954,0.0
-46.944,0.0
-46.934,0.0
-46.924,0.0
-46.914,0.0
-46.904,0.0
-46.894,0.0
-46.884,0.0
-46.874,0.0
-46.864,0.0
-46.854,0.0
-46.844,0.0
-46.834,0.0
-46.824,0.0
-46.814,0.0
-46.804,0.0
-46.794,0.0
-46.784,0.0
-46.774,0.0
-46.764,0.0
-46.754,0.0
-46.744,0.0
-46.734,0.0
-46.724,0.0
-46.714,0.0
-46.704,0.0
-46.694,0.0
-46.684,0.0
-46.674,0.0
-46.664,0.0
-46.654,0.0
-46.644,0.0
-46.634,0.0
-46.624,0.0
-46.614,0.0
-46.604,0.0
-46.594,0.0
-46.584,0.0
-46.574,0.0
-46.564,0.0
-46.554,0.0
-46.544,0.0
-46.534,0.0
-46.524,0.0
-46.514,0.0
-46.504,0.0
-46.494,0.0
-46.484,0.0
-46.474,0.0
-46.464,0.0
-46.454,0.0
-46.444,0.0
-46.434,0.0
-46.424,0.0
-46.414,0.0
-46.404,0.0
-46.394,0.0
-46.384,0.0
-46.374,0.0
-46.364,0.0
-46.354,0.0
-46.344,0.0
-46.334,0.0
-46.324,0.0
-46.314,0.0
-46.304,0.0
-46.294,0.0
-46.284,0.0
-46.274,0.0
-46.264,0.0
-46.254,0.0
-46.244,0.0
-46.234,0.0
-46.224,0.0
-46.214,0.0
-46.204,0.0
-46.194,0.0
-46.184,0.0
-46.174,0.0
-46.164,0.0
-46.154,0.0
-46.144,0.0
-46.134,0.0
-46.124,0.0
-46.114,0.0
-46.104,0.0
-46.094,0.0
-46.084,0.0
-46.074,0.0
-46.064,0.0
-46.054,0.0
-46.044,0.0
-46.034,0.0
-46.024,0.0
-46.014,0.0
-46.004,0.0
-45.994,0.0
-45.984,0.0
-45.974,0.0
-45.964,0.0
-45.954,0.0
-45.944,0.0
-45.934,0.0
-45.924,0.0
-45.914,0.0
-45.904,0.0
-45.894,0.0
-45.884,0.0
-45.874,0.0
-45.864,0.0
-45.854,0.0
-45.844,0.0
-45.834,0.0
-45.824,0.0
-45.814,0.0
-45.804,0.0
-45.794,0.0
-45.784,0.0
-45.774,0.0
-45.764,0.0
-45.754,0.0
-45.744,0.0
-45.734,0.0
-45.724,0.0
-45.714,0.0
-45.704,0.0
-45.694,0.0
-45.684,0.0
-45.674,0.0
-45.664,0.0
-45.654,0.0
-45.644,0.0
-45.634,0.0
-45.624,0.0
-45.614,0.0
-45.604,0.0
-45.594,0.0
-45.584,0.0
-45.574,0.0
-45.564,0.0
-45.554,0.0
-45.544,0.0
-45.534,0.0
-45.524,0.0
-45.514,0.0
-45.504,0.0
-45.494,0.0
-45.484,0.0
-45.474,0.0
-45.464,0.0
-45.454,0.0
-45.444,0.0
-45.434,0.0
-45.424,0.0
-45.414,0.0
-45.404,0.0
-45.394,0.0
-45.384,0.0
-45.374,0.0
-45.364,0.0
-45.354,0.0
-45.344,0.0
-45.334,0.0
-45.324,0.0
-45.314,0.0
-45.304,0.0
-45.294,0.0
-45.284,0.0
-45.274,0.0
-45.264,0.0
-45.254,0.0
-45.244,0.0
-45.234,0.0
-45.224,0.0
-45.214,0.0
-45.204,0.0
-45.194,0.0
-45.184,0.0
-45.174,0.0
-45.164,0.0
-45.154,0.0
-45.144,0.0
-45.134,0.0
-45.124,0.0
-45.114,0.0
-45.104,0.0
-45.094,0.0
-45.084,0.0
-45.074,0.0
-45.064,0.0
-45.054,0.0
-45.044,0.0
-45.034,0.0
-45.024,0.0
-45.014,0.0
-45.004,0.0
-44.994,0.0
-44.984,0.0
-44.974,0.0
-44.964,0.0
-44.954,0.0
-44.944,0.0
-44.934,0.0
-44.924,0.0
-44.914,0.0
-44.904,0.0
-44.894,0.0
-44.884,0.0
-44.874,0.0
-44.864,0.0
-44.854,0.0
-44.844,0.0
-44.834,0.0
-44.824,0.0
-44.814,0.0
-44.804,0.0
-44.794,0.0
-44.784,0.0
-44.774,0.0
-44.764,0.0
-44.754,0.0
-44.744,0.0
-44.734,0.0
-44.724,0.0
-44.714,0.0
-44.704,0.0
-44.694,0.0
-44.684,0.0
-44.674,0.0
-44.664,0.0
-44.654,0.0
-44.644,0.0
-44.634,0.0
-44.624,0.0
-44.614,0.0
-44.604,0.0
-44.594,0.0
-44.584,0.0
-44.574,0.0
-44.564,0.0
-44.554,0.0
-44.544,0.0
-44.534,0.0
-44.524,0.0
-44.514,0.0
-44.504,0.0
-44.494,0.0
-44.484,0.0
-44.474,0.0
-44.464,0.0
-44.454,0.0
-44.444,0.0
-44.434,0.0
-44.424,0.0
-44.414,0.0
-44.404,0.0
-44.394,0.0
-44.384,0.0
-44.374,0.0
-44.364,0.0
-44.354,0.0
-44.344,0.0
-44.334,0.0
-44.324,0.0
-44.314,0.0
-44.304,0.0
-44.294,0.0
-44.284,0.0
-44.274,0.0
-44.264,0.0
-44.254,0.0
-44.244,0.0
-44.234,0.0
-44.224,0.0
-44.214,0.0
-44.204,0.0
-44.194,0.0
-44.184,0.0
-44.174,0.0
-44.164,0.0
-44.154,0.0
-44.144,0.0
-44.134,0.0
-44.124,0.0
-44.114,0.0
-44.104,0.0
-44.094,0.0
-44.084,0.0
-44.074,0.0
-44.064,0.0
-44.054,0.0
-44.044,0.0
-44.034,0.0
-44.024,0.0
-44.014,0.0
-44.004,0.0
-43.994,0.0
-43.984,0.0
-43.974,0.0
-43.964,0.0
-43.954,0.0
-43.944,0.0
-43.934,0.0
-43.924,0.0
-43.914,0.0
-43.904,0.0
-43.894,0.0
-43.884,0.0
-43.873999999999995,0.0
-43.864000000000004,0.0
-43.854,0.0
-43.844,0.0
-43.834,0.0
-43.824,0.0
-43.814,0.0
-43.804,0.0
-43.794,0.0
-43.784,0.0
-43.774,0.0
-43.763999999999996,0.0
-43.754000000000005,0.0
-43.744,0.0
-43.734,0.0
-43.724000000000004,0.0
-43.714,0.0
-43.704,0.0
-43.694,0.0
-43.684,0.0
-43.674,0.0
-43.664,0.0
-43.653999999999996,0.0
-43.644,0.0
-43.634,0.0
-43.623999999999995,0.0
-43.614000000000004,0.0
-43.604,0.0
-43.594,0.0
-43.584,0.0
-43.574,0.0
-43.564,0.0
-43.554,0.0
-43.544,0.0
-43.534,0.0
-43.524,0.0
-43.513999999999996,0.0
-43.504000000000005,0.0
-43.494,0.0
-43.484,0.0
-43.474000000000004,0.0
-43.464,0.0
-43.454,0.0
-43.444,0.0
-43.434,0.0
-43.424,0.0
-43.414,0.0
-43.403999999999996,0.0
-43.394,0.0
-43.384,0.0
-43.373999999999995,0.0
-43.364000000000004,0.0
-43.354,0.0
-43.344,0.0
-43.334,0.0
-43.324,0.0
-43.314,0.0
-43.304,0.0
-43.294,0.0
-43.284,0.0
-43.274,0.0
-43.263999999999996,0.0
-43.254000000000005,0.0
-43.244,0.0
-43.234,0.0
-43.224000000000004,0.0
-43.214,0.0
-43.204,0.0
-43.194,0.0
-43.184,0.0
-43.174,0.0
-43.164,0.0
-43.153999999999996,0.0
-43.144,0.0
-43.134,0.0
-43.123999999999995,0.0
-43.114000000000004,0.0
-43.104,0.0
-43.094,0.0
-43.084,0.0
-43.074,0.0
-43.064,0.0
-43.054,0.0
-43.044,0.0
-43.034,0.0
-43.024,0.0
-43.013999999999996,0.0
-43.004000000000005,0.0
-42.994,0.0
-42.984,0.0
-42.974000000000004,0.0
-42.964,0.0
-42.954,0.0
-42.944,0.0
-42.934,0.0
-42.924,0.0
-42.914,0.0
-42.903999999999996,0.0
-42.894,0.0
-42.884,0.0
-42.873999999999995,0.0
-42.864000000000004,0.0
-42.854,0.0
-42.844,0.0
-42.834,0.0
-42.824,0.0
-42.814,0.0
-42.804,0.0
-42.794,0.0
-42.784,0.0
-42.774,0.0
-42.763999999999996,0.0
-42.754000000000005,0.0
-42.744,0.0
-42.734,0.0
-42.724000000000004,0.0
-42.714,0.0
-42.704,0.0
-42.694,0.0
-42.684,0.0
-42.674,0.0
-42.664,0.0
-42.653999999999996,0.0
-42.644,0.0
-42.634,0.0
-42.623999999999995,0.0
-42.614000000000004,0.0
-42.604,0.0
-42.594,0.0
-42.584,0.0
-42.574,0.0
-42.564,0.0
-42.554,0.0
-42.544,0.0
-42.534,0.0
-42.524,0.0
-42.513999999999996,0.0
-42.504000000000005,0.0
-42.494,0.0
-42.484,0.0
-42.474000000000004,0.0
-42.464,0.0
-42.454,0.0
-42.444,0.0
-42.434,0.0
-42.424,0.0
-42.414,0.0
-42.403999999999996,0.0
-42.394,0.0
-42.384,0.0
-42.373999999999995,0.0
-42.364000000000004,0.0
-42.354,0.0
-42.344,0.0
-42.334,0.0
-42.324,0.0
-42.314,0.0
-42.304,0.0
-42.294,0.0
-42.284,0.0
-42.274,0.0
-42.263999999999996,0.0
-42.254000000000005,0.0
-42.244,0.0
-42.234,0.0
-42.224000000000004,0.0
-42.214,0.0
-42.204,0.0
-42.194,0.0
-42.184,0.0
-42.174,0.0
-42.164,0.0
-42.153999999999996,0.0
-42.144,0.0
-42.134,0.0
-42.123999999999995,0.0
-42.114000000000004,0.0
-42.104,0.0
-42.094,0.0
-42.084,0.0
-42.074,0.0
-42.064,0.0
-42.054,0.0
-42.044,0.0
-42.034,0.0
-42.024,0.0
-42.013999999999996,0.0
-42.004000000000005,0.0
-41.994,0.0
-41.984,0.0
-41.974000000000004,0.0
-41.964,0.0
-41.954,0.0
-41.944,0.0
-41.934,0.0
-41.924,0.0
-41.914,0.0
-41.903999999999996,0.0
-41.894,0.0
-41.884,0.0
-41.873999999999995,0.0
-41.864000000000004,0.0
-41.854,0.0
-41.844,0.0
-41.834,0.0
-41.824,0.0
-41.814,0.0
-41.804,0.0
-41.794,0.0
-41.784,0.0
-41.774,0.0
-41.763999999999996,0.0
-41.754000000000005,0.0
-41.744,0.0
-41.734,0.0
-41.724000000000004,0.0
-41.714,0.0
-41.704,0.0
-41.694,0.0
-41.684,0.0
-41.674,0.0
-41.664,0.0
-41.653999999999996,0.0
-41.644,0.0
-41.634,0.0
-41.623999999999995,0.0
-41.614000000000004,0.0
-41.604,0.0
-41.594,0.0
-41.584,0.0
-41.574,0.0
-41.564,0.0
-41.554,0.0
-41.544,0.0
-41.534,0.0
-41.524,0.0
-41.513999999999996,0.0
-41.504000000000005,0.0
-41.494,0.0
-41.484,0.0
-41.474000000000004,0.0
-41.464,0.0
-41.454,0.0
-41.444,0.0
-41.434,0.0
-41.424,0.0
-41.414,0.0
-41.403999999999996,0.0
-41.394,0.0
-41.384,0.0
-41.373999999999995,0.0
-41.364000000000004,0.0
-41.354,0.0
-41.344,0.0
-41.334,0.0
-41.324,0.0
-41.314,0.0
-41.304,0.0
-41.294,0.0
-41.284,0.0
-41.274,0.0
-41.263999999999996,0.0
-41.254000000000005,0.0
-41.244,0.0
-41.234,0.0
-41.224000000000004,0.0
-41.214,0.0
-41.204,0.0
-41.194,0.0
-41.184,0.0
-41.174,0.0
-41.164,0.0
-41.153999999999996,0.0
-41.144,0.0
-41.134,0.0
-41.123999999999995,0.0
-41.114000000000004,0.0
-41.104,0.0
-41.094,0.0
-41.084,0.0
-41.074,0.0
-41.064,0.0
-41.054,0.0
-41.044,0.0
-41.034,0.0
-41.024,0.0
-41.013999999999996,0.0
-41.004000000000005,0.0
-40.994,0.0
-40.984,0.0
-40.974000000000004,0.0
-40.964,0.0
-40.954,0.0
-40.944,0.0
-40.934,0.0
-40.924,0.0
-40.914,0.0
-40.903999999999996,0.0
-40.894,0.0
-40.884,0.0
-40.873999999999995,0.0
-40.864000000000004,0.0
-40.854,0.0
-40.844,0.0
-40.834,0.0
-40.824,0.0
-40.814,0.0
-40.804,0.0
-40.794,0.0
-40.784,0.0
-40.774,0.0
-40.763999999999996,0.0
-40.754000000000005,0.0
-40.744,0.0
-40.734,0.0
-40.724000000000004,0.0
-40.714,0.0
-40.704,0.0
-40.694,0.0
-40.684,0.0
-40.674,0.0
-40.664,0.0
-40.653999999999996,0.0
-40.644,0.0
-40.634,0.0
-40.623999999999995,0.0
-40.614000000000004,0.0
-40.604,0.0
-40.594,0.0
-40.584,0.0
-40.574,0.0
-40.564,0.0
-40.554,0.0
-40.544,0.0
-40.534,0.0
-40.524,0.0
-40.513999999999996,0.0
-40.504000000000005,0.0
-40.494,0.0
-40.484,0.0
-40.474000000000004,0.0
-40.464,0.0
-40.454,0.0
-40.444,0.0
-40.434,0.0
-40.424,0.0
-40.414,0.0
-40.403999999999996,0.0
-40.394,0.0
-40.384,0.0
-40.373999999999995,0.0
-40.364000000000004,0.0
-40.354,0.0
-40.344,0.0
-40.334,0.0
-40.324,0.0
-40.314,0.0
-40.304,0.0
-40.294,0.0
-40.284,0.0
-40.274,0.0
-40.263999999999996,0.0
-40.254000000000005,0.0
-40.244,0.0
-40.234,0.0
-40.224000000000004,0.0
-40.214,0.0
-40.204,0.0
-40.194,0.0
-40.184,0.0
-40.174,0.0
-40.164,0.0
-40.153999999999996,0.0
-40.144,0.0
-40.134,0.0
-40.123999999999995,0.0
-40.114000000000004,0.0
-40.104,0.0
-40.094,0.0
-40.084,0.0
-40.074,0.0
-40.064,0.0
-40.054,0.0
-40.044,0.0
-40.034,0.0
-40.024,0.0
-40.013999999999996,0.0
-40.004000000000005,0.0
-39.994,0.0
-39.984,0.0
-39.974000000000004,0.0
-39.964,0.0
-39.954,0.0
-39.944,0.0
-39.934,0.0
-39.924,0.0
-39.914,0.0
-39.903999999999996,0.0
-39.894,0.0
-39.884,0.0
-39.873999999999995,0.0
-39.864000000000004,0.0
-39.854,0.0
-39.844,0.0
-39.834,0.0
-39.824,0.0
-39.814,0.0
-39.804,0.0
-39.794,0.0
-39.784,0.0
-39.774,0.0
-39.763999999999996,0.0
-39.754000000000005,0.0
-39.744,0.0
-39.734,0.0
-39.724000000000004,0.0
-39.714,0.0
-39.704,0.0
-39.694,0.0
-39.684,0.0
-39.674,0.0
-39.664,0.0
-39.653999999999996,0.0
-39.644,0.0
-39.634,0.0
-39.623999999999995,0.0
-39.614000000000004,0.0
-39.604,0.0
-39.594,0.0
-39.584,0.0
-39.574,0.0
-39.564,0.0
-39.554,0.0
-39.544,0.0
-39.534,0.0
-39.524,0.0
-39.513999999999996,0.0
-39.504000000000005,0.0
-39.494,0.0
-39.484,0.0
-39.474000000000004,0.0
-39.464,0.0
-39.454,0.0
-39.444,0.0
-39.434,0.0
-39.424,0.0
-39.414,0.0
-39.403999999999996,0.0
-39.394,0.0
-39.384,0.0
-39.373999999999995,0.0
-39.364000000000004,0.0
-39.354,0.0
-39.344,0.0
-39.334,0.0
-39.324,0.0
-39.314,0.0
-39.304,0.0
-39.294,0.0
-39.284,0.0
-39.274,0.0
-39.263999999999996,0.0
-39.254000000000005,0.0
-39.244,0.0
-39.234,0.0
-39.224000000000004,0.0
-39.214,0.0
-39.204,0.0
-39.194,0.0
-39.184,0.0
-39.174,0.0
-39.164,0.0
-39.153999999999996,0.0
-39.144,0.0
-39.134,0.0
-39.123999999999995,0.0
-39.114000000000004,0.0
-39.104,0.0
-39.094,0.0
-39.084,0.0
-39.074,0.0
-39.064,0.0
-39.054,0.0
-39.044,0.0
-39.034,0.0
-39.024,0.0
-39.013999999999996,0.0
-39.004000000000005,0.0
-38.994,0.0
-38.984,0.0
-38.974000000000004,0.0
-38.964,0.0
-38.954,0.0
-38.944,0.0
-38.934,0.0
-38.924,0.0
-38.914,0.0
-38.903999999999996,0.0
-38.894,0.0
-38.884,0.0
-38.873999999999995,0.0
-38.864000000000004,0.0
-38.854,0.0
-38.844,0.0
-38.834,0.0
-38.824,0.0
-38.814,0.0
-38.804,0.0
-38.794,0.0
-38.784,0.0
-38.774,0.0
-38.763999999999996,0.0
-38.754000000000005,0.0
-38.744,0.0
-38.734,0.0
-38.724000000000004,0.0
-38.714,0.0
-38.704,0.0
-38.694,0.0
-38.684,0.0
-38.674,0.0
-38.664,0.0
-38.653999999999996,0.0
-38.644,0.0
-38.634,0.0
-38.623999999999995,0.0
-38.614000000000004,0.0
-38.604,0.0
-38.594,0.0
-38.584,0.0
-38.574,0.0
-38.564,0.0
-38.554,0.0
-38.544,0.0
-38.534,0.0
-38.524,0.0
-38.513999999999996,0.0
-38.504000000000005,0.0
-38.494,0.0
-38.484,0.0
-38.474000000000004,0.0
-38.464,0.0
-38.454,0.0
-38.444,0.0
-38.434,0.0
-38.424,0.0
-38.414,0.0
-38.403999999999996,0.0
-38.394,0.0
-38.384,0.0
-38.373999999999995,0.0
-38.364000000000004,0.0
-38.354,0.0
-38.344,0.0
-38.334,0.0
-38.324,0.0
-38.314,0.0
-38.304,0.0
-38.294,0.0
-38.284,0.0
-38.274,0.0
-38.263999999999996,0.0
-38.254000000000005,0.0
-38.244,0.0
-38.234,0.0
-38.224000000000004,0.0
-38.214,0.0
-38.204,0.0
-38.194,0.0
-38.184,0.0
-38.174,0.0
-38.164,0.0
-38.153999999999996,0.0
-38.144,0.0
-38.134,0.0
-38.123999999999995,0.0
-38.114000000000004,0.0
-38.104,0.0
-38.094,0.0
-38.084,0.0
-38.074,0.0
-38.064,0.0
-38.054,0.0
-38.044,0.0
-38.034,0.0
-38.024,0.0
-38.013999999999996,0.0
-38.004000000000005,0.0
-37.994,0.0
-37.984,0.0
-37.974000000000004,0.0
-37.964,0.0
-37.954,0.0
-37.944,0.0
-37.934,0.0
-37.924,0.0
-37.914,0.0
-37.903999999999996,0.0
-37.894,0.0
-37.884,0.0
-37.873999999999995,0.0
-37.864000000000004,0.0
-37.854,0.0
-37.844,0.0
-37.834,0.0
-37.824,0.0
-37.814,0.0
-37.804,0.0
-37.794,0.0
-37.784,0.0
-37.774,0.0
-37.763999999999996,0.0
-37.754000000000005,0.0
-37.744,0.0
-37.734,0.0
-37.724000000000004,0.0
-37.714,0.0
-37.704,0.0
-37.694,0.0
-37.684,0.0
-37.674,0.0
-37.664,0.0
-37.653999999999996,0.0
-37.644,0.0
-37.634,0.0
-37.623999999999995,0.0
-37.614000000000004,0.0
-37.604,0.0
-37.594,0.0
-37.584,0.0
-37.574,0.0
-37.564,0.0
-37.554,0.0
-37.544,0.0
-37.534,0.0
-37.524,0.0
-37.513999999999996,0.0
-37.504000000000005,0.0
-37.494,0.0
-37.484,0.0
-37.474000000000004,0.0
-37.464,0.0
-37.454,0.0
-37.444,0.0
-37.434,0.0
-37.424,0.0
-37.414,0.0
-37.403999999999996,0.0
-37.394,0.0
-37.384,0.0
-37.373999999999995,0.0
-37.364000000000004,0.0
-37.354,0.0
-37.344,0.0
-37.334,0.0
-37.324,0.0
-37.314,0.0
-37.304,0.0
-37.294,0.0
-37.284,0.0
-37.274,0.0
-37.263999999999996,0.0
-37.254000000000005,0.0
-37.244,0.0
-37.234,0.0
-37.224000000000004,0.0
-37.214,0.0
-37.204,0.0
-37.194,0.0
-37.184,0.0
-37.174,0.0
-37.164,0.0
-37.153999999999996,0.0
-37.144,0.0
-37.134,0.0
-37.123999999999995,0.0
-37.114000000000004,5.38e-18
-37.104,1.126e-17
-37.094,2.34e-17
-37.084,4.78e-17
-37.074,9.72e-17
-37.064,1.948e-16
-37.054,3.86e-16
-37.044,1.17e-14
-37.034,4.7e-14
-37.024,9.8e-14
-37.013999999999996,2.02e-13
-37.004000000000005,4.1e-13
-36.994,8.26e-13
-36.984,1.648e-12
