,Mo_4dxy
-25.524,0.0
-25.514,0.0
-25.503999999999998,0.0
-25.494,0.0
-25.484,0.0
-25.474,0.0
-25.464,0.0
-25.454,0.0
-25.444000000000003,0.0
-25.433999999999997,0.0
-25.424,0.0
-25.414,0.0
-25.404,0.0
-25.394,0.0
-25.384,0.0
-25.374000000000002,0.0
-25.364,0.0
-25.354,0.0
-25.344,0.0
-25.334,0.0
-25.323999999999998,0.0
-25.314,0.0
-25.304000000000002,0.0
-25.294,0.0
-25.284,0.0
-25.274,0.0
-25.264,0.0
-25.253999999999998,0.0
-25.244,0.0
-25.234,0.0
-25.224,0.0
-25.214,0.0
-25.204,0.0
-25.194000000000003,0.0
-25.183999999999997,0.0
-25.174,0.0
-25.164,0.0
-25.154,0.0
-25.144,0.0
-25.134,0.0
-25.124000000000002,0.0
-25.114,0.0
-25.104,0.0
-25.094,0.0
-25.084,0.0
-25.073999999999998,0.0
-25.064,0.0
-25.054000000000002,0.0
-25.044,0.0
-25.034,0.0
-25.024,0.0
-25.014,0.0
-25.003999999999998,0.0
-24.994,0.0
-24.984,0.0
-24.974,0.0
-24.964,0.0
-24.954,0.0
-24.944000000000003,0.0
-24.933999999999997,0.0
-24.924,0.0
-24.914,0.0
-24.904,0.0
-24.894,0.0
-24.884,0.0
-24.874000000000002,0.0
-24.864,0.0
-24.854,0.0
-24.844,0.0
-24.834,0.0
-24.823999999999998,0.0
-24.814,0.0
-24.804000000000002,0.0
-24.794,0.0
-24.784,0.0
-24.774,0.0
-24.764,0.0
-24.753999999999998,0.0
-24.744,0.0
-24.734,0.0
-24.724,0.0
-24.714,0.0
-24.704,0.0
-24.694000000000003,0.0
-24.683999999999997,0.0
-24.674,0.0
-24.664,0.0
-24.654,0.0
-24.644,0.0
-24.634,0.0
-24.624000000000002,0.0
-24.614,0.0
-24.604,0.0
-24.594,0.0
-24.584,0.0
-24.573999999999998,0.0
-24.564,0.0
-24.554000000000002,0.0
-24.544,0.0
-24.534,0.0
-24.524,0.0
-24.514,0.0
-24.503999999999998,0.0
-24.494,0.0
-24.484,0.0
-24.474,0.0
-24.464,0.0
-24.454,0.0
-24.444000000000003,0.0
-24.433999999999997,0.0
-24.424,0.0
-24.414,0.0
-24.404,0.0
-24.394,0.0
-24.384,0.0
-24.374000000000002,0.0
-24.364,0.0
-24.354,0.0
-24.344,0.0
-24.334,0.0
-24.323999999999998,0.0
-24.314,0.0
-24.304000000000002,0.0
-24.294,0.0
-24.284,0.0
-24.274,0.0
-24.264,0.0
-24.253999999999998,0.0
-24.244,0.0
-24.234,0.0
-24.224,0.0
-24.214,0.0
-24.204,0.0
-24.194000000000003,0.0
-24.183999999999997,0.0
-24.174,0.0
-24.164,0.0
-24.154,0.0
-24.144,0.0
-24.134,0.0
-24.124000000000002,0.0
-24.114,0.0
-24.104,0.0
-24.094,0.0
-24.084,0.0
-24.073999999999998,0.0
-24.064,0.0
-24.054000000000002,0.0
-24.044,0.0
-24.034,0.0
-24.024,0.0
-24.014,0.0
-24.003999999999998,0.0
-23.994,0.0
-23.984,0.0
-23.974,0.0
-23.964,0.0
-23.954,0.0
-23.944000000000003,0.0
-23.933999999999997,0.0
-23.924,0.0
-23.914,0.0
-23.904,0.0
-23.894,0.0
-23.884,0.0
-23.874000000000002,0.0
-23.864,0.0
-23.854,0.0
-23.844,0.0
-23.834,0.0
-23.823999999999998,0.0
-23.814,0.0
-23.804000000000002,0.0
-23.794,0.0
-23.784,0.0
-23.774,0.0
-23.764,0.0
-23.753999999999998,0.0
-23.744,0.0
-23.734,0.0
-23.724,0.0
-23.714,0.0
-23.704,0.0
-23.694000000000003,0.0
-23.683999999999997,0.0
-23.674,0.0
-23.664,0.0
-23.654,0.0
-23.644,0.0
-23.634,0.0
-23.624000000000002,0.0
-23.614,0.0
-23.604,0.0
-23.594,0.0
-23.584,0.0
-23.573999999999998,0.0
-23.564,0.0
-23.554000000000002,0.0
-23.544,0.0
-23.534,0.0
-23.524,0.0
-23.514,0.0
-23.503999999999998,0.0
-23.494,0.0
-23.484,0.0
-23.474,0.0
-23.464,0.0
-23.454,0.0
-23.444000000000003,0.0
-23.433999999999997,0.0
-23.424,0.0
-23.414,0.0
-23.404,0.0
-23.394,0.0
-23.384,0.0
-23.374000000000002,0.0
-23.364,0.0
-23.354,0.0
-23.344,0.0
-23.334,0.0
-23.323999999999998,0.0
-23.314,0.0
-23.304000000000002,0.0
-23.294,0.0
-23.284,0.0
-23.274,0.0
-23.264,0.0
-23.253999999999998,0.0
-23.244,0.0
-23.234,0.0
-23.224,0.0
-23.214,0.0
-23.204,0.0
-23.194000000000003,0.0
-23.183999999999997,0.0
-23.174,0.0
-23.164,0.0
-23.154,0.0
-23.144,0.0
-23.134,0.0
-23.124000000000002,0.0
-23.114,0.0
-23.104,0.0
-23.094,0.0
-23.084,0.0
-23.073999999999998,0.0
-23.064,0.0
-23.054000000000002,0.0
-23.044,0.0
-23.034,0.0
-23.024,0.0
-23.014,0.0
-23.003999999999998,0.0
-22.994,0.0
-22.984,0.0
-22.974,0.0
-22.964,0.0
-22.954,0.0
-22.944000000000003,0.0
-22.933999999999997,0.0
-22.924,0.0
-22.914,0.0
-22.904,0.0
-22.894,0.0
-22.884,0.0
-22.874000000000002,0.0
-22.864,0.0
-22.854,0.0
-22.844,0.0
-22.834,0.0
-22.823999999999998,0.0
-22.814,0.0
-22.804000000000002,0.0
-22.794,0.0
-22.784,0.0
-22.774,0.0
-22.764,0.0
-22.753999999999998,0.0
-22.744,0.0
-22.734,0.0
-22.724,0.0
-22.714,0.0
-22.704,0.0
-22.694000000000003,0.0
-22.683999999999997,0.0
-22.674,0.0
-22.664,0.0
-22.654,0.0
-22.644,0.0
-22.634,0.0
-22.624000000000002,0.0
-22.614,0.0
-22.604,0.0
-22.594,0.0
-22.584,0.0
-22.573999999999998,0.0
-22.564,0.0
-22.554000000000002,0.0
-22.544,0.0
-22.534,0.0
-22.524,0.0
-22.514,0.0
-22.503999999999998,0.0
-22.494,0.0
-22.484,0.0
-22.474,0.0
-22.464,0.0
-22.454,0.0
-22.444000000000003,0.0
-22.433999999999997,0.0
-22.424,0.0
-22.414,0.0
-22.404,0.0
-22.394,0.0
-22.384,0.0
-22.374000000000002,0.0
-22.364,0.0
-22.354,0.0
-22.344,0.0
-22.334,0.0
-22.323999999999998,0.0
-22.314,0.0
-22.304000000000002,0.0
-22.294,0.0
-22.284,0.0
-22.274,0.0
-22.264,0.0
-22.253999999999998,0.0
-22.244,0.0
-22.234,0.0
-22.224,0.0
-22.214,0.0
-22.204,0.0
-22.194000000000003,0.0
-22.183999999999997,0.0
-22.174,0.0
-22.164,0.0
-22.154,0.0
-22.144,0.0
-22.134,0.0
-22.124000000000002,0.0
-22.114,0.0
-22.104,0.0
-22.094,0.0
-22.084,0.0
-22.073999999999998,0.0
-22.064,0.0
-22.054000000000002,0.0
-22.044,0.0
-22.034,0.0
-22.024,0.0
-22.014,0.0
-22.003999999999998,0.0
-21.994,0.0
-21.984,0.0
-21.974,0.0
-21.964,0.0
-21.954,0.0
-21.944000000000003,0.0
-21.933999999999997,0.0
-21.924,0.0
-21.914,0.0
-21.904,0.0
-21.894,0.0
-21.884,0.0
-21.874000000000002,0.0
-21.864,0.0
-21.854,0.0
-21.844,0.0
-21.834,0.0
-21.823999999999998,0.0
-21.814,0.0
-21.804000000000002,0.0
-21.794,0.0
-21.784,0.0
-21.774,0.0
-21.764,0.0
-21.753999999999998,0.0
-21.744,0.0
-21.734,0.0
-21.724,0.0
-21.714,0.0
-21.704,0.0
-21.694000000000003,0.0
-21.683999999999997,0.0
-21.674,0.0
-21.664,0.0
-21.654,0.0
-21.644,0.0
-21.634,0.0
-21.624000000000002,0.0
-21.614,0.0
-21.604,0.0
-21.594,0.0
-21.584,0.0
-21.573999999999998,0.0
-21.564,0.0
-21.554000000000002,0.0
-21.544,0.0
-21.534,0.0
-21.524,0.0
-21.514,0.0
-21.503999999999998,0.0
-21.494,0.0
-21.484,0.0
-21.474,0.0
-21.464,0.0
-21.454,0.0
-21.444000000000003,0.0
-21.433999999999997,0.0
-21.424,0.0
-21.414,0.0
-21.404,0.0
-21.394,0.0
-21.384,0.0
-21.374000000000002,0.0
-21.364,0.0
-21.354,0.0
-21.344,0.0
-21.334,0.0
-21.323999999999998,0.0
-21.314,0.0
-21.304000000000002,0.0
-21.294,0.0
-21.284,0.0
-21.274,0.0
-21.264,0.0
-21.253999999999998,0.0
-21.244,0.0
-21.234,0.0
-21.224,0.0
-21.214,0.0
-21.204,0.0
-21.194000000000003,0.0
-21.183999999999997,0.0
-21.174,0.0
-21.164,0.0
-21.154,0.0
-21.144,0.0
-21.134,0.0
-21.124000000000002,0.0
-21.114,0.0
-21.104,0.0
-21.094,0.0
-21.084,0.0
-21.073999999999998,0.0
-21.064,0.0
-21.054000000000002,0.0
-21.044,0.0
-21.034,0.0
-21.024,0.0
-21.014,0.0
-21.003999999999998,0.0
-20.994,0.0
-20.984,0.0
-20.974,0.0
-20.964,0.0
-20.954,0.0
-20.944000000000003,0.0
-20.933999999999997,0.0
-20.924,0.0
-20.914,0.0
-20.904,0.0
-20.894,0.0
-20.884,0.0
-20.874000000000002,0.0
-20.864,0.0
-20.854,0.0
-20.844,0.0
-20.834,0.0
-20.823999999999998,0.0
-20.814,0.0
-20.804000000000002,0.0
-20.794,0.0
-20.784,0.0
-20.774,0.0
-20.764,0.0
-20.753999999999998,0.0
-20.744,0.0
-20.734,0.0
-20.724,0.0
-20.714,0.0
-20.704,0.0
-20.694000000000003,0.0
-20.683999999999997,0.0
-20.674,0.0
-20.664,0.0
-20.654,0.0
-20.644,0.0
-20.634,0.0
-20.624000000000002,0.0
-20.614,0.0
-20.604,0.0
-20.594,0.0
-20.584,0.0
-20.573999999999998,0.0
-20.564,0.0
-20.554000000000002,0.0
-20.544,0.0
-20.534,0.0
-20.524,0.0
-20.514,0.0
-20.503999999999998,0.0
-20.494,0.0
-20.484,0.0
-20.474,0.0
-20.464,0.0
-20.454,0.0
-20.444000000000003,0.0
-20.433999999999997,0.0
-20.424,0.0
-20.414,0.0
-20.404,0.0
-20.394,0.0
-20.384,0.0
-20.374000000000002,0.0
-20.364,0.0
-20.354,0.0
-20.344,0.0
-20.334,0.0
-20.323999999999998,0.0
-20.314,0.0
-20.304000000000002,0.0
-20.294,0.0
-20.284,0.0
-20.274,0.0
-20.264,0.0
-20.253999999999998,0.0
-20.244,0.0
-20.234,0.0
-20.224,0.0
-20.214,0.0
-20.204,0.0
-20.194000000000003,0.0
-20.183999999999997,0.0
-20.174,0.0
-20.164,0.0
-20.154,0.0
-20.144,0.0
-20.134,0.0
-20.124000000000002,0.0
-20.114,0.0
-20.104,0.0
-20.094,0.0
-20.084,0.0
-20.073999999999998,0.0
-20.064,0.0
-20.054000000000002,0.0
-20.044,0.0
-20.034,0.0
-20.024,0.0
-20.014,0.0
-20.003999999999998,0.0
-19.994,0.0
-19.984,0.0
-19.974,0.0
-19.964,0.0
-19.954,0.0
-19.944000000000003,0.0
-19.933999999999997,0.0
-19.924,0.0
-19.914,0.0
-19.904,0.0
-19.894,0.0
-19.884,0.0
-19.874000000000002,0.0
-19.864,0.0
-19.854,0.0
-19.844,0.0
-19.834,0.0
-19.823999999999998,0.0
-19.814,0.0
-19.804000000000002,0.0
-19.794,0.0
-19.784,0.0
-19.774,0.0
-19.764,0.0
-19.754,0.0
-19.744,0.0
-19.734,0.0
-19.724,0.0
-19.714,0.0
-19.704,0.0
-19.694,0.0
-19.684,0.0
-19.674,0.0
-19.664,0.0
-19.654,0.0
-19.644,0.0
-19.634,0.0
-19.624000000000002,0.0
-19.614,0.0
-19.604,0.0
-19.594,0.0
-19.584,0.0
-19.573999999999998,0.0
-19.564,0.0
-19.554000000000002,0.0
-19.544,0.0
-19.534,0.0
-19.524,0.0
-19.514,0.0
-19.504,0.0
-19.494,0.0
-19.484,0.0
-19.474,0.0
-19.464,0.0
-19.454,0.0
-19.444,0.0
-19.434,0.0
-19.424,0.0
-19.414,0.0
-19.404,0.0
-19.394,0.0
-19.384,0.0
-19.374000000000002,0.0
-19.364,0.0
-19.354,0.0
-19.344,0.0
-19.334,0.0
-19.323999999999998,0.0
-19.314,0.0
-19.304000000000002,0.0
-19.294,0.0
-19.284,0.0
-19.274,0.0
-19.264,0.0
-19.254,0.0
-19.244,0.0
-19.234,0.0
-19.224,0.0
-19.214,0.0
-19.204,0.0
-19.194,0.0
-19.184,0.0
-19.174,0.0
-19.164,0.0
-19.154,0.0
-19.144,0.0
-19.134,0.0
-19.124000000000002,0.0
-19.114,0.0
-19.104,0.0
-19.094,0.0
-19.084,0.0
-19.073999999999998,0.0
-19.064,0.0
-19.054000000000002,0.0
-19.044,0.0
-19.034,0.0
-19.024,0.0
-19.014,0.0
-19.004,0.0
-18.994,0.0
-18.984,0.0
-18.974,0.0
-18.964,0.0
-18.954,0.0
-18.944,0.0
-18.934,0.0
-18.924,0.0
-18.914,0.0
-18.904,0.0
-18.894,0.0
-18.884,0.0
-18.874000000000002,0.0
-18.864,0.0
-18.854,0.0
-18.844,0.0
-18.834,0.0
-18.823999999999998,0.0
-18.814,0.0
-18.804000000000002,0.0
-18.794,0.0
-18.784,0.0
-18.774,0.0
-18.764,0.0
-18.754,0.0
-18.744,0.0
-18.734,0.0
-18.724,0.0
-18.714,0.0
-18.704,0.0
-18.694,0.0
-18.684,0.0
-18.674,0.0
-18.664,0.0
-18.654,0.0
-18.644,0.0
-18.634,0.0
-18.624000000000002,0.0
-18.614,0.0
-18.604,0.0
-18.594,0.0
-18.584,0.0
-18.573999999999998,0.0
-18.564,0.0
-18.554000000000002,0.0
-18.544,0.0
-18.534,0.0
-18.524,0.0
-18.514,0.0
-18.504,0.0
-18.494,0.0
-18.484,0.0
-18.474,0.0
-18.464,0.0
-18.454,0.0
-18.444,0.0
-18.434,0.0
-18.424,0.0
-18.414,0.0
-18.404,0.0
-18.394,0.0
-18.384,0.0
-18.374000000000002,0.0
-18.364,0.0
-18.354,0.0
-18.344,0.0
-18.334,0.0
-18.323999999999998,0.0
-18.314,0.0
-18.304000000000002,0.0
-18.294,0.0
-18.284,0.0
-18.274,0.0
-18.264,0.0
-18.254,0.0
-18.244,0.0
-18.234,0.0
-18.224,0.0
-18.214,0.0
-18.204,0.0
-18.194,0.0
-18.184,0.0
-18.174,0.0
-18.164,0.0
-18.154,0.0
-18.144,0.0
-18.134,0.0
-18.124000000000002,0.0
-18.114,0.0
-18.104,0.0
-18.094,0.0
-18.084,0.0
-18.073999999999998,0.0
-18.064,0.0
-18.054000000000002,0.0
-18.044,0.0
-18.034,0.0
-18.024,0.0
-18.014,0.0
-18.004,0.0
-17.994,0.0
-17.984,0.0
-17.974,0.0
-17.964,0.0
-17.954,0.0
-17.944,0.0
-17.934,0.0
-17.924,0.0
-17.914,0.0
-17.904,0.0
-17.894,0.0
-17.884,0.0
-17.874000000000002,0.0
-17.864,0.0
-17.854,0.0
-17.844,0.0
-17.834,0.0
-17.823999999999998,0.0
-17.814,0.0
-17.804000000000002,0.0
-17.794,0.0
-17.784,0.0
-17.774,0.0
-17.764,0.0
-17.754,0.0
-17.744,0.0
-17.734,0.0
-17.724,0.0
-17.714,0.0
-17.704,0.0
-17.694,0.0
-17.684,0.0
-17.674,0.0
-17.664,0.0
-17.654,0.0
-17.644,0.0
-17.634,0.0
-17.624000000000002,0.0
-17.614,0.0
-17.604,0.0
-17.594,0.0
-17.584,0.0
-17.573999999999998,0.0
-17.564,0.0
-17.554000000000002,0.0
-17.544,0.0
-17.534,0.0
-17.524,0.0
-17.514,0.0
-17.504,0.0
-17.494,0.0
-17.484,0.0
-17.474,0.0
-17.464,0.0
-17.454,0.0
-17.444,0.0
-17.434,0.0
-17.424,0.0
-17.414,0.0
-17.404,0.0
-17.394,0.0
-17.384,0.0
-17.374000000000002,0.0
-17.364,0.0
-17.354,0.0
-17.344,0.0
-17.334,0.0
-17.323999999999998,0.0
-17.314,0.0
-17.304000000000002,0.0
-17.294,0.0
-17.284,0.0
-17.274,0.0
-17.264,0.0
-17.254,0.0
-17.244,0.0
-17.234,0.0
-17.224,0.0
-17.214,0.0
-17.204,0.0
-17.194,0.0
-17.184,0.0
-17.174,0.0
-17.164,0.0
-17.154,0.0
-17.144,0.0
-17.134,0.0
-17.124000000000002,0.0
-17.114,0.0
-17.104,0.0
-17.094,0.0
-17.084,0.0
-17.073999999999998,0.0
-17.064,0.0
-17.054000000000002,0.0
-17.044,0.0
-17.034,0.0
-17.024,0.0
-17.014,0.0
-17.004,0.0
-16.994,0.0
-16.984,0.0
-16.974,0.0
-16.964,0.0
-16.954,0.0
-16.944,0.0
-16.934,0.0
-16.924,0.0
-16.914,0.0
-16.904,0.0
-16.894,0.0
-16.884,0.0
-16.874000000000002,0.0
-16.864,0.0
-16.854,0.0
-16.844,0.0
-16.834,0.0
-16.823999999999998,0.0
-16.814,0.0
-16.804000000000002,0.0
-16.794,0.0
-16.784,0.0
-16.774,0.0
-16.764,0.0
-16.754,0.0
-16.744,0.0
-16.734,0.0
-16.724,0.0
-16.714,0.0
-16.704,0.0
-16.694,0.0
-16.684,0.0
-16.674,0.0
-16.664,0.0
-16.654,0.0
-16.644,0.0
-16.634,0.0
-16.624000000000002,0.0
-16.614,0.0
-16.604,0.0
-16.594,0.0
-16.584,0.0
-16.573999999999998,0.0
-16.564,0.0
-16.554000000000002,0.0
-16.544,0.0
-16.534,0.0
-16.524,0.0
-16.514,0.0
-16.504,0.0
-16.494,0.0
-16.484,0.0
-16.474,0.0
-16.464,0.0
-16.454,0.0
-16.444,0.0
-16.434,0.0
-16.424,0.0
-16.414,0.0
-16.404,0.0
-16.394,0.0
-16.384,0.0
-16.374000000000002,0.0
-16.364,0.0
-16.354,0.0
-16.344,0.0
-16.334,0.0
-16.323999999999998,7.7e-26
-16.314,1.606e-25
-16.304000000000002,3.32e-25
-16.294,7.56e-25
-16.284,1.534e-24
-16.274,3.08e-24
-16.264,6.12e-24
-16.254,1.204e-23
-16.244,2.34e-23
-16.234,4.5e-23
-16.224,8.58e-23
-16.214,1.618e-22
-16.204,3.02e-22
-16.194,5.56e-22
-16.184,1.014e-21
-16.174,1.832e-21
-16.164,3.28e-21
-16.154,5.78e-21
-16.144,1.012e-20
-16.134,1.75e-20
-16.124000000000002,3e-20
-16.114,5.08e-20
-16.104,8.52e-20
-16.094,1.412e-19
-16.084,2.32e-19
-16.073999999999998,3.76e-19
-16.064,6.04e-19
-16.054000000000002,9.62e-19
-16.044,1.512e-18
-16.034,2.36e-18
-16.024,3.62e-18
-16.014,5.54e-18
-16.004,8.34e-18
-15.994,1.246e-17
-15.984,1.84e-17
-15.974,2.68e-17
-15.964,3.9e-17
-15.954,5.58e-17
-15.943999999999999,7.9e-17
-15.934000000000001,1.106e-16
-15.924,1.536e-16
-15.914,2.12e-16
-15.904,2.86e-16
-15.894,3.86e-16
-15.884,5.14e-16
-15.874,6.78e-16
-15.864,8.84e-16
-15.854,1.142e-15
-15.844000000000001,1.462e-15
-15.834,1.85e-15
-15.824,2.32e-15
-15.814,2.88e-15
-15.804,3.54e-15
-15.794,4.32e-15
-15.784,5.2e-15
-15.774000000000001,6.2e-15
-15.764,7.34e-15
-15.754,8.62e-15
-15.744,1e-14
-15.734,1.152e-14
-15.724,1.314e-14
-15.714,1.486e-14
-15.704,1.668e-14
-15.693999999999999,1.856e-14
-15.684000000000001,2.04e-14
-15.674,2.24e-14
-15.664,2.44e-14
-15.654,2.64e-14
-15.644,2.82e-14
-15.634,3e-14
-15.624,3.18e-14
-15.614,3.34e-14
-15.604,3.5e-14
-15.594000000000001,3.64e-14
-15.584,3.78e-14
-15.574,3.9e-14
-15.564,4.02e-14
-15.554,4.12e-14
-15.544,4.2e-14
-15.534,4.28e-14
-15.524000000000001,4.36e-14
-15.514,4.42e-14
-15.504,4.48e-14
-15.494,4.52e-14
-15.484,4.54e-14
-15.474,4.56e-14
-15.464,4.56e-14
-15.454,8.36e-14
-15.443999999999999,1.25e-13
-15.434000000000001,2.1e-13
-15.424,4.7e-13
-15.414,9.12e-13
-15.404,1.802e-12
-15.394,3.56e-12
-15.384,7.02e-12
-15.374,1.372e-11
-15.364,2.66e-11
-15.354,5.1e-11
-15.344000000000001,9.68e-11
-15.334,1.82e-10
-15.324,3.38e-10
-15.314,6.22e-10
-15.304,1.134e-09
-15.294,2.04e-09
-15.284,3.64e-09
-15.274000000000001,6.42e-09
-15.264,1.12e-08
-15.254,1.932e-08
-15.244,3.3e-08
-15.234,5.58e-08
-15.224,9.32e-08
-15.214,1.544e-07
-15.204,2.52e-07
-15.193999999999999,4.1e-07
-15.184000000000001,6.56e-07
-15.174,1.042e-06
-15.164,1.636e-06
-15.154,2.54e-06
-15.144,3.9e-06
-15.134,5.94e-06
-15.124,8.94e-06
-15.114,1.332e-05
-15.104,1.964e-05
-15.094000000000001,2.86e-05
-15.084,4.14e-05
-15.074,5.92e-05
-15.064,8.36e-05
-15.054,0.000117
-15.044,0.000162
-15.034,0.000222
-15.024000000000001,0.000302
-15.014,0.000404
-15.004,0.000538
-14.994,0.000706
-14.984,0.00092
-14.974,0.001186
-14.964,0.001514
-14.954,0.001912
-14.943999999999999,0.0024
-14.934000000000001,0.00296
-14.924,0.00364
-14.914,0.0044
-14.904,0.0053
-14.894,0.0063
-14.884,0.00744
-14.874,0.00868
-14.864,0.01004
-14.854,0.01152
-14.844000000000001,0.01308
-14.834,0.01472
-14.824,0.01642
-14.814,0.01816
-14.804,0.01992
-14.794,0.0216
-14.784,0.0234
-14.774000000000001,0.025
-14.764,0.0266
-14.754,0.028
-14.744,0.0292
-14.734,0.0304
-14.724,0.0314
-14.714,0.0324
-14.704,0.033
-14.693999999999999,0.0336
-14.684000000000001,0.034
-14.674,0.0342
-14.664,0.0344
-14.654,0.0344
-14.644,0.0342
-14.634,0.034
-14.624,0.0336
-14.614,0.0332
-14.604,0.0328
-14.594000000000001,0.0322
-14.584,0.0316
-14.574,0.031
-14.564,0.0302
-14.554,0.0292
-14.544,0.0282
-14.534,0.0272
-14.524000000000001,0.0262
-14.514,0.025
-14.504,0.0236
-14.494,0.0222
-14.484,0.0208
-14.474,0.01944
-14.464,0.01796
-14.454,0.0165
