,Mo_4dz2
-36.994,1.746e-12
-36.984,3.28e-12
-36.974000000000004,6.08e-12
-36.964,1.12e-11
-36.954,2.04e-11
-36.944,3.68e-11
-36.934,6.6e-11
-36.924,1.17e-10
-36.914,2.06e-10
-36.903999999999996,3.58e-10
-36.894,6.16e-10
-36.884,1.052e-09
-36.873999999999995,1.78e-09
-36.864000000000004,2.98e-09
-36.854,4.96e-09
-36.844,8.16e-09
-36.834,1.332e-08
-36.824,2.16e-08
-36.814,3.46e-08
-36.804,5.48e-08
-36.794,8.62e-08
-36.784,1.342e-07
-36.774,2.08e-07
-36.763999999999996,3.18e-07
-36.754000000000005,4.82e-07
-36.744,7.22e-07
-36.734,1.076e-06
-36.724000000000004,1.586e-06
-36.714,2.32e-06
-36.704,3.36e-06
-36.694,4.8e-06
-36.684,6.82e-06
-36.674,9.6e-06
-36.664,1.338e-05
-36.653999999999996,1.848e-05
-36.644,2.52e-05
-36.634,3.42e-05
-36.623999999999995,4.6e-05
-36.614000000000004,6.1e-05
-36.604,8.04e-05
-36.594,0.0001048
-36.584,0.0001354
-36.574,0.0001732
-36.564,0.00022
-36.554,0.000276
-36.544,0.000344
-36.534,0.000424
-36.524,0.00052
-36.513999999999996,0.00063
-36.504000000000005,0.000758
-36.494,0.000904
-36.484,0.00107
-36.474000000000004,0.001256
-36.464,0.001464
-36.454,0.001692
-36.444,0.001944
-36.434,0.00222
-36.424,0.00252
-36.414,0.00282
-36.403999999999996,0.00316
-36.394,0.00352
-36.384,0.00388
-36.373999999999995,0.00426
-36.364000000000004,0.00466
-36.354,0.00504
-36.344,0.00544
-36.334,0.00584
-36.324,0.00622
-36.314,0.00658
-36.304,0.00692
-36.294,0.00724
-36.284,0.0075
-36.274,0.00772
-36.263999999999996,0.0079
-36.254000000000005,0.00802
-36.244,0.00806
-36.234,0.00804
-36.224000000000004,0.00796
-36.214,0.0078
-36.204,0.00758
-36.194,0.00732
-36.184,0.00698
-36.174,0.0066
-36.164,0.00618
-36.153999999999996,0.00572
-36.144,0.00526
-36.134,0.00478
-36.123999999999995,0.0043
-36.114000000000004,0.00384
-36.104,0.00338
-36.094,0.00296
-36.084,0.00254
-36.074,0.00218
-36.064,0.001844
-36.054,0.001544
-36.044,0.00128
-36.034,0.001048
-36.024,0.00085
-36.013999999999996,0.000682
-36.004000000000005,0.000542
-35.994,0.000426
-35.984,0.000332
-35.974000000000004,0.000254
-35.964,0.0001938
-35.954,0.000146
-35.944,0.0001088
-35.934,8.02e-05
-35.924,5.84e-05
-35.914,4.22e-05
-35.903999999999996,3e-05
-35.894,2.12e-05
-35.884,1.484e-05
-35.873999999999995,1.026e-05
-35.864000000000004,7.02e-06
-35.854,4.74e-06
-35.844,3.18e-06
-35.834,2.1e-06
-35.824,1.376e-06
-35.814,8.92e-07
-35.804,5.72e-07
-35.794,3.62e-07
-35.784,2.28e-07
-35.774,1.414e-07
-35.763999999999996,8.68e-08
-35.754000000000005,5.28e-08
-35.744,3.18e-08
-35.734,1.888e-08
-35.724000000000004,1.11e-08
-35.714,6.46e-09
-35.704,3.72e-09
-35.694,2.12e-09
-35.684,1.198e-09
-35.674,6.68e-10
-35.664,3.68e-10
-35.653999999999996,2.02e-10
-35.644,1.088e-10
-35.634,5.82e-11
-35.623999999999995,3.08e-11
-35.614000000000004,1.61e-11
-35.604,8.34e-12
-35.594,4.28e-12
-35.584,2.16e-12
-35.574,1.086e-12
-35.564,5.38e-13
-35.554,2.64e-13
-35.544,1.284e-13
-35.534,6.18e-14
-35.524,4.64e-15
-35.513999999999996,2.24e-15
-35.504000000000005,1.08e-15
-35.494,5.14e-16
-35.484,4.48e-19
-35.474000000000004,2.16e-19
-35.464,8.44e-21
-35.454,4.44e-21
-35.444,2.3e-21
-35.434,1.186e-21
-35.424,6.04e-22
-35.414,3.04e-22
-35.403999999999996,1.516e-22
-35.394,7.48e-23
-35.384,3.66e-23
-35.373999999999995,1.768e-23
-35.364000000000004,1.892e-24
-35.354,9.32e-25
-35.344,4.54e-25
-35.334,2.2e-25
-35.324,1.046e-25
-35.314,0.0
-35.304,0.0
-35.294,0.0
-35.284,0.0
-35.274,0.0
-35.263999999999996,0.0
-35.254000000000005,0.0
-35.244,0.0
-35.234,0.0
-35.224000000000004,0.0
-35.214,0.0
-35.204,0.0
-35.194,0.0
-35.184,0.0
-35.174,0.0
-35.164,0.0
-35.153999999999996,0.0
-35.144,0.0
-35.134,0.0
-35.123999999999995,0.0
-35.114000000000004,0.0
-35.104,0.0
-35.094,0.0
-35.084,0.0
-35.074,0.0
-35.064,0.0
-35.054,0.0
-35.044,0.0
-35.034,0.0
-35.024,0.0
-35.013999999999996,0.0
-35.004000000000005,0.0
-34.994,0.0
-34.984,0.0
-34.974000000000004,0.0
-34.964,0.0
-34.954,0.0
-34.944,0.0
-34.934,0.0
-34.924,0.0
-34.914,0.0
-34.903999999999996,0.0
-34.894,0.0
-34.884,0.0
-34.873999999999995,0.0
-34.864000000000004,0.0
-34.854,0.0
-34.844,0.0
-34.834,0.0
-34.824,0.0
-34.814,0.0
-34.804,0.0
-34.794,0.0
-34.784,0.0
-34.774,0.0
-34.763999999999996,0.0
-34.754000000000005,0.0
-34.744,0.0
-34.734,0.0
-34.724000000000004,0.0
-34.714,0.0
-34.704,0.0
-34.694,0.0
-34.684,0.0
-34.674,0.0
-34.664,0.0
-34.653999999999996,0.0
-34.644,0.0
-34.634,0.0
-34.623999999999995,0.0
-34.614000000000004,0.0
-34.604,0.0
-34.594,0.0
-34.584,0.0
-34.574,0.0
-34.564,0.0
-34.554,0.0
-34.544,0.0
-34.534,0.0
-34.524,0.0
-34.513999999999996,0.0
-34.504000000000005,0.0
-34.494,0.0
-34.484,0.0
-34.474000000000004,0.0
-34.464,0.0
-34.454,0.0
-34.444,0.0
-34.434,0.0
-34.424,0.0
-34.414,0.0
-34.403999999999996,0.0
-34.394,0.0
-34.384,0.0
-34.373999999999995,0.0
-34.364000000000004,0.0
-34.354,0.0
-34.344,0.0
-34.334,0.0
-34.324,0.0
-34.314,0.0
-34.304,0.0
-34.294,0.0
-34.284,0.0
-34.274,0.0
-34.263999999999996,0.0
-34.254000000000005,0.0
-34.244,0.0
-34.234,0.0
-34.224000000000004,0.0
-34.214,0.0
-34.204,0.0
-34.194,0.0
-34.184,0.0
-34.174,0.0
-34.164,0.0
-34.153999999999996,0.0
-34.144,0.0
-34.134,0.0
-34.123999999999995,0.0
-34.114000000000004,0.0
-34.104,0.0
-34.094,0.0
-34.084,0.0
-34.074,0.0
-34.064,0.0
-34.054,0.0
-34.044,0.0
-34.034,0.0
-34.024,0.0
-34.013999999999996,0.0
-34.004000000000005,0.0
-33.994,0.0
-33.984,0.0
-33.974000000000004,0.0
-33.964,0.0
-33.954,0.0
-33.944,0.0
-33.934,0.0
-33.924,0.0
-33.914,0.0
-33.903999999999996,0.0
-33.894,0.0
-33.884,0.0
-33.873999999999995,0.0
-33.864000000000004,0.0
-33.854,0.0
-33.844,0.0
-33.834,0.0
-33.824,0.0
-33.814,0.0
-33.804,0.0
-33.794,0.0
-33.784,0.0
-33.774,0.0
-33.763999999999996,0.0
-33.754000000000005,0.0
-33.744,0.0
-33.734,0.0
-33.724000000000004,0.0
-33.714,0.0
-33.704,0.0
-33.694,0.0
-33.684,0.0
-33.674,0.0
-33.664,0.0
-33.653999999999996,0.0
-33.644,0.0
-33.634,0.0
-33.623999999999995,0.0
-33.614000000000004,0.0
-33.604,0.0
-33.594,0.0
-33.584,0.0
-33.574,0.0
-33.564,0.0
-33.554,0.0
-33.544,0.0
-33.534,0.0
-33.524,0.0
-33.513999999999996,0.0
-33.504000000000005,0.0
-33.494,0.0
-33.484,0.0
-33.474000000000004,0.0
-33.464,0.0
-33.454,0.0
-33.444,0.0
-33.434,0.0
-33.424,0.0
-33.414,0.0
-33.403999999999996,0.0
-33.394,0.0
-33.384,0.0
-33.373999999999995,0.0
-33.364000000000004,0.0
-33.354,0.0
-33.344,0.0
-33.334,0.0
-33.324,0.0
-33.314,0.0
-33.304,0.0
-33.294,0.0
-33.284,0.0
-33.274,0.0
-33.263999999999996,0.0
-33.254000000000005,0.0
-33.244,0.0
-33.234,0.0
-33.224000000000004,0.0
-33.214,0.0
-33.204,0.0
-33.194,0.0
-33.184,0.0
-33.174,0.0
-33.164,0.0
-33.153999999999996,0.0
-33.144,0.0
-33.134,0.0
-33.123999999999995,0.0
-33.114000000000004,0.0
-33.104,0.0
-33.094,0.0
-33.084,0.0
-33.074,0.0
-33.064,0.0
-33.054,0.0
-33.044,0.0
-33.034,0.0
-33.024,0.0
-33.013999999999996,0.0
-33.004000000000005,0.0
-32.994,0.0
-32.984,0.0
-32.974000000000004,0.0
-32.964,0.0
-32.954,0.0
-32.944,0.0
-32.934,0.0
-32.924,0.0
-32.914,0.0
-32.903999999999996,0.0
-32.894,0.0
-32.884,0.0
-32.873999999999995,0.0
-32.864000000000004,0.0
-32.854,0.0
-32.844,0.0
-32.834,0.0
-32.824,0.0
-32.814,0.0
-32.804,0.0
-32.794,0.0
-32.784,0.0
-32.774,0.0
-32.763999999999996,0.0
-32.754000000000005,0.0
-32.744,0.0
-32.734,0.0
-32.724000000000004,0.0
-32.714,0.0
-32.704,0.0
-32.694,0.0
-32.684,0.0
-32.674,0.0
-32.664,0.0
-32.653999999999996,0.0
-32.644,0.0
-32.634,0.0
-32.623999999999995,0.0
-32.614000000000004,0.0
-32.604,0.0
-32.594,0.0
-32.584,0.0
-32.574,0.0
-32.564,0.0
-32.554,0.0
-32.544,0.0
-32.534,0.0
-32.524,0.0
-32.513999999999996,0.0
-32.504000000000005,0.0
-32.494,0.0
-32.484,0.0
-32.474000000000004,0.0
-32.464,0.0
-32.454,0.0
-32.444,0.0
-32.434,0.0
-32.424,0.0
-32.414,0.0
-32.403999999999996,0.0
-32.394,0.0
-32.384,0.0
-32.373999999999995,0.0
-32.364000000000004,0.0
-32.354,0.0
-32.344,0.0
-32.334,0.0
-32.324,0.0
-32.314,0.0
-32.304,0.0
-32.294,0.0
-32.284,0.0
-32.274,0.0
-32.263999999999996,0.0
-32.254000000000005,0.0
-32.244,0.0
-32.234,0.0
-32.224000000000004,0.0
-32.214,0.0
-32.204,0.0
-32.194,0.0
-32.184,0.0
-32.174,0.0
-32.164,0.0
-32.153999999999996,0.0
-32.144,0.0
-32.134,0.0
-32.123999999999995,0.0
-32.114000000000004,0.0
-32.104,0.0
-32.094,0.0
-32.084,0.0
-32.074,0.0
-32.064,0.0
-32.054,0.0
-32.044,0.0
-32.034,0.0
-32.024,0.0
-32.013999999999996,0.0
-32.004000000000005,0.0
-31.994,0.0
-31.984,0.0
-31.974,0.0
-31.964,0.0
-31.954,0.0
-31.944,0.0
-31.934,0.0
-31.924,0.0
-31.914,0.0
-31.904,0.0
-31.894,0.0
-31.884,0.0
-31.874,0.0
-31.864,0.0
-31.854,0.0
-31.844,0.0
-31.834,0.0
-31.824,0.0
-31.814,0.0
-31.804,0.0
-31.794,0.0
-31.784,0.0
-31.774,0.0
-31.764,0.0
-31.754,0.0
-31.744,0.0
-31.734,0.0
-31.724,0.0
-31.714,0.0
-31.704,0.0
-31.694,0.0
-31.684,0.0
-31.674,0.0
-31.664,0.0
-31.654,0.0
-31.644,0.0
-31.634,0.0
-31.624,0.0
-31.614,0.0
-31.604,0.0
-31.594,0.0
-31.584,0.0
-31.574,0.0
-31.564,0.0
-31.554,0.0
-31.544,0.0
-31.534,0.0
-31.524,0.0
-31.514,0.0
-31.504,0.0
-31.494,0.0
-31.484,0.0
-31.474,0.0
-31.464,0.0
-31.454,0.0
-31.444,0.0
-31.434,0.0
-31.424,0.0
-31.414,0.0
-31.404,0.0
-31.394,0.0
-31.384,0.0
-31.374,0.0
-31.364,0.0
-31.354,0.0
-31.344,0.0
-31.334,0.0
-31.324,0.0
-31.314,0.0
-31.304,0.0
-31.294,0.0
-31.284,0.0
-31.274,0.0
-31.264,0.0
-31.254,0.0
-31.244,0.0
-31.234,0.0
-31.224,0.0
-31.214,0.0
-31.204,0.0
-31.194,0.0
-31.184,0.0
-31.174,0.0
-31.164,0.0
-31.154,0.0
-31.144,0.0
-31.134,0.0
-31.124,0.0
-31.114,0.0
-31.104,0.0
-31.094,0.0
-31.084,0.0
-31.074,0.0
-31.064,0.0
-31.054,0.0
-31.044,0.0
-31.034,0.0
-31.024,0.0
-31.014,0.0
-31.004,0.0
-30.994,0.0
-30.984,0.0
-30.974,0.0
-30.964,0.0
-30.954,0.0
-30.944,0.0
-30.934,0.0
-30.924,0.0
-30.914,0.0
-30.904,0.0
-30.894,0.0
-30.884,0.0
-30.874,0.0
-30.864,0.0
-30.854,0.0
-30.844,0.0
-30.834,0.0
-30.824,0.0
-30.814,0.0
-30.804,0.0
-30.794,0.0
-30.784,0.0
-30.774,0.0
-30.764,0.0
-30.754,0.0
-30.744,0.0
-30.734,0.0
-30.724,0.0
-30.714,0.0
-30.704,0.0
-30.694,0.0
-30.684,0.0
-30.674,0.0
-30.664,0.0
-30.654,0.0
-30.644,0.0
-30.634,0.0
-30.624,0.0
-30.614,0.0
-30.604,0.0
-30.594,0.0
-30.584,0.0
-30.574,0.0
-30.564,0.0
-30.554,0.0
-30.544,0.0
-30.534,0.0
-30.524,0.0
-30.514,0.0
-30.504,0.0
-30.494,0.0
-30.484,0.0
-30.474,0.0
-30.464,0.0
-30.454,0.0
-30.444,0.0
-30.434,0.0
-30.424,0.0
-30.414,0.0
-30.404,0.0
-30.394,0.0
-30.384,0.0
-30.374,0.0
-30.364,0.0
-30.354,0.0
-30.344,0.0
-30.334,0.0
-30.324,0.0
-30.314,0.0
-30.304,0.0
-30.294,0.0
-30.284,0.0
-30.274,0.0
-30.264,0.0
-30.254,0.0
-30.244,0.0
-30.234,0.0
-30.224,0.0
-30.214,0.0
-30.204,0.0
-30.194,0.0
-30.184,0.0
-30.174,0.0
-30.164,0.0
-30.154,0.0
-30.144,0.0
-30.134,0.0
-30.124,0.0
-30.114,0.0
-30.104,0.0
-30.094,0.0
-30.084,0.0
-30.074,0.0
-30.064,0.0
-30.054,0.0
-30.044,0.0
-30.034,0.0
-30.024,0.0
-30.014,0.0
-30.004,0.0
-29.994,0.0
-29.984,0.0
-29.974,0.0
-29.964,0.0
-29.954,0.0
-29.944,0.0
-29.934,0.0
-29.924,0.0
-29.914,0.0
-29.904,0.0
-29.894,0.0
-29.884,0.0
-29.874,0.0
-29.864,0.0
-29.854,0.0
-29.844,0.0
-29.834,0.0
-29.824,0.0
-29.814,0.0
-29.804,0.0
-29.794,0.0
-29.784,0.0
-29.774,0.0
-29.764,0.0
-29.754,0.0
-29.744,0.0
-29.734,0.0
-29.724,0.0
-29.714,0.0
-29.704,0.0
-29.694,0.0
-29.684,0.0
-29.674,0.0
-29.664,0.0
-29.654,0.0
-29.644,0.0
-29.634,0.0
-29.624,0.0
-29.614,0.0
-29.604,0.0
-29.594,0.0
-29.584,0.0
-29.574,0.0
-29.564,0.0
-29.554,0.0
-29.544,0.0
-29.534,0.0
-29.524,0.0
-29.514,0.0
-29.504,0.0
-29.494,0.0
-29.484,0.0
-29.474,0.0
-29.464,0.0
-29.454,0.0
-29.444,0.0
-29.434,0.0
-29.424,0.0
-29.414,0.0
-29.404,0.0
-29.394,0.0
-29.384,0.0
-29.374,0.0
-29.364,0.0
-29.354,0.0
-29.344,0.0
-29.334,0.0
-29.324,0.0
-29.314,0.0
-29.304,0.0
-29.294,0.0
-29.284,0.0
-29.274,0.0
-29.264,0.0
-29.254,0.0
-29.244,0.0
-29.234,0.0
-29.224,0.0
-29.214,0.0
-29.204,0.0
-29.194,0.0
-29.184,0.0
-29.174,0.0
-29.164,0.0
-29.154,0.0
-29.144,0.0
-29.134,0.0
-29.124,0.0
-29.114,0.0
-29.104,0.0
-29.094,0.0
-29.084,0.0
-29.074,0.0
-29.064,0.0
-29.054,0.0
-29.044,0.0
-29.034,0.0
-29.024,0.0
-29.014,0.0
-29.004,0.0
-28.994,0.0
-28.984,0.0
-28.974,0.0
-28.964,0.0
-28.954,0.0
-28.944,0.0
-28.934,0.0
-28.924,0.0
-28.914,0.0
-28.904,0.0
-28.894,0.0
-28.884,0.0
-28.874,0.0
-28.864,0.0
-28.854,0.0
-28.844,0.0
-28.834,0.0
-28.824,0.0
-28.814,0.0
-28.804,0.0
-28.794,0.0
-28.784,0.0
-28.774,0.0
-28.764,0.0
-28.754,0.0
-28.744,0.0
-28.734,0.0
-28.724,0.0
-28.714,0.0
-28.704,0.0
-28.694,0.0
-28.684,0.0
-28.674,0.0
-28.664,0.0
-28.654,0.0
-28.644,0.0
-28.634,0.0
-28.624,0.0
-28.614,0.0
-28.604,0.0
-28.594,0.0
-28.584,0.0
-28.574,0.0
-28.564,0.0
-28.554,0.0
-28.544,0.0
-28.534,0.0
-28.524,0.0
-28.514,0.0
-28.504,0.0
-28.494,0.0
-28.484,0.0
-28.474,0.0
-28.464,0.0
-28.454,0.0
-28.444,0.0
-28.434,0.0
-28.424,0.0
-28.414,0.0
-28.404,0.0
-28.394,0.0
-28.384,0.0
-28.374,0.0
-28.364,0.0
-28.354,0.0
-28.344,0.0
-28.334,0.0
-28.324,0.0
-28.314,0.0
-28.304,0.0
-28.294,0.0
-28.284,0.0
-28.274,0.0
-28.264,0.0
-28.254,0.0
-28.244,0.0
-28.234,0.0
-28.224,0.0
-28.214,0.0
-28.204,0.0
-28.194,0.0
-28.184,0.0
-28.174,0.0
-28.164,0.0
-28.154,0.0
-28.144,0.0
-28.134,0.0
-28.124,0.0
-28.114,0.0
-28.104,0.0
-28.094,0.0
-28.084,0.0
-28.074,0.0
-28.064,0.0
-28.054,0.0
-28.044,0.0
-28.034,0.0
-28.024,0.0
-28.014,0.0
-28.004,0.0
-27.994,0.0
-27.984,0.0
-27.974,0.0
-27.964,0.0
-27.954,0.0
-27.944,0.0
-27.934,0.0
-27.924,0.0
-27.914,0.0
-27.904,0.0
-27.894,0.0
-27.884,0.0
-27.874000000000002,0.0
-27.864,0.0
-27.854,0.0
-27.844,0.0
-27.834,0.0
-27.823999999999998,0.0
-27.814,0.0
-27.804000000000002,0.0
-27.794,0.0
-27.784,0.0
-27.774,0.0
-27.764,0.0
-27.753999999999998,0.0
-27.744,0.0
-27.734,0.0
-27.724,0.0
-27.714,0.0
-27.704,0.0
-27.694000000000003,0.0
-27.683999999999997,0.0
-27.674,0.0
-27.664,0.0
-27.654,0.0
-27.644,0.0
-27.634,0.0
-27.624000000000002,0.0
-27.614,0.0
-27.604,0.0
-27.594,0.0
-27.584,0.0
-27.573999999999998,0.0
-27.564,0.0
-27.554000000000002,0.0
-27.544,0.0
-27.534,0.0
-27.524,0.0
-27.514,0.0
-27.503999999999998,0.0
-27.494,0.0
-27.484,0.0
-27.474,0.0
-27.464,0.0
-27.454,0.0
-27.444000000000003,0.0
-27.433999999999997,0.0
-27.424,0.0
-27.414,0.0
-27.404,0.0
-27.394,0.0
-27.384,0.0
-27.374000000000002,0.0
-27.364,0.0
-27.354,0.0
-27.344,0.0
-27.334,0.0
-27.323999999999998,0.0
-27.314,0.0
-27.304000000000002,0.0
-27.294,0.0
-27.284,0.0
-27.274,0.0
-27.264,0.0
-27.253999999999998,0.0
-27.244,0.0
-27.234,0.0
-27.224,0.0
-27.214,0.0
-27.204,0.0
-27.194000000000003,0.0
-27.183999999999997,0.0
-27.174,0.0
-27.164,0.0
-27.154,0.0
-27.144,0.0
-27.134,0.0
-27.124000000000002,0.0
-27.114,0.0
-27.104,0.0
-27.094,0.0
-27.084,0.0
-27.073999999999998,0.0
-27.064,0.0
-27.054000000000002,0.0
-27.044,0.0
-27.034,0.0
-27.024,0.0
-27.014,0.0
-27.003999999999998,0.0
-26.994,0.0
-26.984,0.0
-26.974,0.0
-26.964,0.0
-26.954,0.0
-26.944000000000003,0.0
-26.933999999999997,0.0
-26.924,0.0
-26.914,0.0
-26.904,0.0
-26.894,0.0
-26.884,0.0
-26.874000000000002,0.0
-26.864,0.0
-26.854,0.0
-26.844,0.0
-26.834,0.0
-26.823999999999998,0.0
-26.814,0.0
-26.804000000000002,0.0
-26.794,0.0
-26.784,0.0
-26.774,0.0
-26.764,0.0
-26.753999999999998,0.0
-26.744,0.0
-26.734,0.0
-26.724,0.0
-26.714,0.0
-26.704,0.0
-26.694000000000003,0.0
-26.683999999999997,0.0
-26.674,0.0
-26.664,0.0
-26.654,0.0
-26.644,0.0
-26.634,0.0
-26.624000000000002,0.0
-26.614,0.0
-26.604,0.0
-26.594,0.0
-26.584,0.0
-26.573999999999998,0.0
-26.564,0.0
-26.554000000000002,0.0
-26.544,0.0
-26.534,0.0
-26.524,0.0
-26.514,0.0
-26.503999999999998,0.0
-26.494,0.0
-26.484,0.0
-26.474,0.0
-26.464,0.0
-26.454,0.0
-26.444000000000003,0.0
-26.433999999999997,0.0
-26.424,0.0
-26.414,0.0
-26.404,0.0
-26.394,0.0
-26.384,0.0
-26.374000000000002,0.0
-26.364,0.0
-26.354,0.0
-26.344,0.0
-26.334,0.0
-26.323999999999998,0.0
-26.314,0.0
-26.304000000000002,0.0
-26.294,0.0
-26.284,0.0
-26.274,0.0
-26.264,0.0
-26.253999999999998,0.0
-26.244,0.0
-26.234,0.0
-26.224,0.0
-26.214,0.0
-26.204,0.0
-26.194000000000003,0.0
-26.183999999999997,0.0
-26.174,0.0
-26.164,0.0
-26.154,0.0
-26.144,0.0
-26.134,0.0
-26.124000000000002,0.0
-26.114,0.0
-26.104,0.0
-26.094,0.0
-26.084,0.0
-26.073999999999998,0.0
-26.064,0.0
-26.054000000000002,0.0
-26.044,0.0
-26.034,0.0
-26.024,0.0
-26.014,0.0
-26.003999999999998,0.0
-25.994,0.0
-25.984,0.0
-25.974,0.0
-25.964,0.0
-25.954,0.0
-25.944000000000003,0.0
-25.933999999999997,0.0
-25.924,0.0
-25.914,0.0
-25.904,0.0
-25.894,0.0
-25.884,0.0
-25.874000000000002,0.0
-25.864,0.0
-25.854,0.0
-25.844,0.0
-25.834,0.0
-25.823999999999998,0.0
-25.814,0.0
-25.804000000000002,0.0
-25.794,0.0
-25.784,0.0
-25.774,0.0
-25.764,0.0
-25.753999999999998,0.0
-25.744,0.0
-25.734,0.0
-25.724,0.0
-25.714,0.0
-25.704,0.0
-25.694000000000003,0.0
-25.683999999999997,0.0
-25.674,0.0
-25.664,0.0
-25.654,0.0
-25.644,0.0
-25.634,0.0
-25.624000000000002,0.0
-25.614,0.0
-25.604,0.0
-25.594,0.0
-25.584,0.0
